date,nav_start,cash_start,pnl_day,nav_pre_rebalance,nav_end,return_day,cum_return,cash_end,gross_exposure_end,position_count_end,rebalance_executed_flag,rebalance_id,buys_count,sells_count,peak_nav_to_date,drawdown_to_date
2025-02-10,0.815969058128,0.000000000000,0.009617352256,0.825586410384,0.825586410384,0.011786417831,-0.174413589616,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.668037152207
2025-02-11,0.825586410384,0.000000000000,-0.000734061630,0.824852348754,0.824852348754,-0.000889139672,-0.175147651246,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.668332313545
2025-02-12,0.824852348754,0.000000000000,0.018579392905,0.843431741659,0.843431741659,0.022524507487,-0.156568258341,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.660861662258
2025-02-13,0.843431741659,0.000000000000,0.010102495293,0.853534236953,0.853534236953,0.011977845740,-0.146465763047,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.656799515564
2025-02-14,0.853534236953,0.000000000000,0.009383627952,0.862917864905,0.862917864905,0.010993850681,-0.137082135095,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.653026420685
2025-02-18,0.862917864905,0.000000000000,0.014513452512,0.877431317417,0.877431317417,0.016819042811,-0.122568682583,0.000000000000,1.000000000000,26,1,P2EW-R022,26,26,2.486984359466,-0.647190657200
2025-02-19,0.877431317417,0.000000000000,-0.004066576938,0.873364740479,0.873364740479,-0.004634638470,-0.126635259521,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.648825800953
2025-02-20,0.873364740479,0.000000000000,-0.004107915006,0.869256825473,0.869256825473,-0.004703550321,-0.130743174527,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.650477566469
2025-02-21,0.869256825473,0.000000000000,-0.022517614748,0.846739210725,0.846739210725,-0.025904443989,-0.153260789275,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.659531750772
2025-02-24,0.846739210725,0.000000000000,-0.016468537378,0.830270673347,0.830270673347,-0.019449361940,-0.169729326653,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.666153640980
2025-02-25,0.830270673347,0.000000000000,-0.014931555861,0.815339117486,0.815339117486,-0.017983961545,-0.184660882514,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.672157521063
2025-02-26,0.815339117486,0.000000000000,0.008711116864,0.824050234349,0.824050234349,0.010684041372,-0.175949765651,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.668654838454
2025-02-27,0.824050234349,0.000000000000,-0.009039064726,0.815011169623,0.815011169623,-0.010969070027,-0.184988830377,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.672289386734
2025-02-28,0.815011169623,0.000000000000,-0.000147450692,0.814863718931,0.814863718931,-0.000180918615,-0.185136281069,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.672348675684
2025-03-03,0.814863718931,0.000000000000,-0.018307308418,0.796556410513,0.796556410513,-0.022466711908,-0.203443589487,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.679709923594
2025-03-04,0.796556410513,0.000000000000,-0.004669052504,0.791887358009,0.791887358009,-0.005861546580,-0.208112641991,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.681587318796
2025-03-05,0.791887358009,0.000000000000,0.021364651505,0.813252009514,0.813252009514,0.026979407221,-0.186747990486,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.672996733406
2025-03-06,0.813252009514,0.000000000000,-0.018789030204,0.794462979310,0.794462979310,-0.023103576731,-0.205537020690,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.680551678467
2025-03-07,0.794462979310,0.000000000000,0.001967257053,0.796430236363,0.796430236363,0.002476209847,-0.203569763637,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.679760657388
2025-03-10,0.796430236363,0.000000000000,-0.023614045357,0.772816191005,0.772816191005,-0.029649860439,-0.227183808995,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.689255709203
2025-03-11,0.772816191005,0.000000000000,0.003721305937,0.776537496943,0.776537496943,0.004815253589,-0.223462503057,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.687759396642
2025-03-12,0.776537496943,0.000000000000,0.005067208209,0.781604705151,0.781604705151,0.006525387671,-0.218395294849,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.685721905658
2025-03-13,0.781604705151,0.000000000000,-0.014648777239,0.766955927912,0.766955927912,-0.018741925608,-0.233044072088,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.691612082322
2025-03-14,0.766955927912,0.000000000000,0.015750034769,0.782705962682,0.782705962682,0.020535775520,-0.217294037318,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.685279097272
2025-03-17,0.782705962682,0.000000000000,0.012396175152,0.795102137833,0.795102137833,0.015837588753,-0.204897862167,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.680294677042
2025-03-18,0.795102137833,0.000000000000,-0.009799094750,0.785303043084,0.785303043084,-0.012324321975,-0.214696956916,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.684234828380
2025-03-19,0.785303043084,0.000000000000,0.010552317725,0.795855360808,0.795855360808,0.013437255614,-0.204144639192,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.679991811055
2025-03-20,0.795855360808,0.000000000000,-0.003311982162,0.792543378646,0.792543378646,-0.004161537793,-0.207456621354,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.681323537227
2025-03-21,0.792543378646,0.000000000000,-0.002132352834,0.790411025813,0.790411025813,-0.002690518767,-0.209588974187,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.682180942231
2025-03-24,0.790411025813,0.000000000000,0.012264031715,0.802675057528,0.802675057528,0.015516018015,-0.197324942472,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.677249656005
2025-03-25,0.802675057528,0.000000000000,-0.001171914073,0.801503143455,0.801503143455,-0.001460010576,-0.198496856545,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.677720874920
2025-03-26,0.801503143455,0.000000000000,-0.010662900826,0.790840242629,0.790840242629,-0.013303629453,-0.209159757371,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.682008356981
2025-03-27,0.790840242629,0.000000000000,0.003439677074,0.794279919703,0.794279919703,0.004349395603,-0.205720080297,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.680625285527
2025-03-28,0.794279919703,0.000000000000,-0.023202307453,0.771077612249,0.771077612249,-0.029211751270,-0.228922387751,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.689954780248
2025-03-31,0.771077612249,0.000000000000,0.010305743259,0.781383355509,0.781383355509,0.013365377357,-0.218616644491,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.685810908889
2025-04-01,0.781383355509,0.000000000000,0.007929972336,0.789313327845,0.789313327845,0.010148632269,-0.210686672155,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.682622319340
2025-04-02,0.789313327845,0.000000000000,0.002996982651,0.792310310496,0.792310310496,0.003796949253,-0.207689689504,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.681417252392
2025-04-03,0.792310310496,0.000000000000,-0.045697486686,0.746612823810,0.746612823810,-0.057676248914,-0.253387176190,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.699791910243
2025-04-04,0.746612823810,0.000000000000,-0.044480938867,0.702131884943,0.702131884943,-0.059576982137,-0.297868115057,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.717677402244
2025-04-07,0.702131884943,0.000000000000,-0.002344454828,0.699787430115,0.699787430115,-0.003339051934,-0.300212569885,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.718620092060
2025-04-08,0.699787430115,0.000000000000,-0.019042760768,0.680744669347,0.680744669347,-0.027212207519,-0.319255330653,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.726277060506
2025-04-09,0.680744669347,0.000000000000,0.052642748098,0.733387417445,0.733387417445,0.077331120563,-0.266612582555,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.705109758872
2025-04-10,0.733387417445,0.000000000000,-0.024335309932,0.709052107513,0.709052107513,-0.033182066331,-0.290947892487,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.714894826413
2025-04-11,0.709052107513,0.000000000000,0.013993506037,0.723045613550,0.723045613550,0.019735511521,-0.276954386450,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.709268129975
2025-04-14,0.723045613550,0.000000000000,0.006535465587,0.729581079137,0.729581079137,0.009038801238,-0.270418920863,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.706640262388
2025-04-15,0.729581079137,0.000000000000,-0.000808832878,0.728772246259,0.728772246259,-0.001108626445,-0.271227753741,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.706965488751
2025-04-16,0.728772246259,0.000000000000,-0.012018432246,0.716753814013,0.716753814013,-0.016491341853,-0.283246185987,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.711798021051
2025-04-17,0.716753814013,0.000000000000,0.003757203794,0.720511017807,0.720511017807,0.005241972516,-0.279488982193,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.710287274198
2025-04-21,0.720511017807,0.000000000000,-0.016127751355,0.704383266452,0.704383266452,-0.022383767849,-0.295616733548,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.716772136595
2025-04-22,0.704383266452,0.000000000000,0.018588712176,0.722971978628,0.722971978628,0.026390053628,-0.277028021372,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.709297738091
2025-04-23,0.722971978628,0.000000000000,0.013183479224,0.736155457852,0.736155457852,0.018235117838,-0.263844542148,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.703996748090
2025-04-24,0.736155457852,0.000000000000,0.018736561383,0.754892019234,0.754892019234,0.025451908537,-0.245107980766,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.696462900395
2025-04-25,0.754892019234,0.000000000000,0.006025109216,0.760917128451,0.760917128451,0.007981418617,-0.239082871549,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.694040243738
2025-04-28,0.760917128451,0.000000000000,0.001806755276,0.762723883727,0.762723883727,0.002374444218,-0.237276116273,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.693313759363
2025-04-29,0.762723883727,0.000000000000,0.005283015001,0.768006898728,0.768006898728,0.006926510516,-0.231993101272,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.691189493893
2025-04-30,0.768006898728,0.000000000000,-0.002835750592,0.765171148136,0.765171148136,-0.003692350416,-0.234828851864,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.692329730493
2025-05-01,0.765171148136,0.000000000000,0.001433680859,0.766604828995,0.766604828995,0.001873673443,-0.233395171005,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.691753256880
2025-05-02,0.766604828995,0.000000000000,0.014452621681,0.781057450676,0.781057450676,0.018852766294,-0.218942549324,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.685941953071
2025-05-05,0.781057450676,0.000000000000,0.000251182831,0.781308633507,0.781308633507,0.000321593285,-0.218691366493,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.685840954112
2025-05-06,0.781308633507,0.000000000000,-0.009122638777,0.772185994730,0.772185994730,-0.011676101333,-0.227814005270,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.689509106967
2025-05-07,0.772185994730,0.000000000000,-0.002382545074,0.769803449656,0.769803449656,-0.003085454916,-0.230196550344,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.690467112619
2025-05-08,0.769803449656,0.000000000000,0.012369479916,0.782172929573,0.782172929573,0.016068361244,-0.217827070427,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.685493426368
2025-05-09,0.782172929573,0.000000000000,0.002494208955,0.784667138527,0.784667138527,0.003188820350,-0.215332861473,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.684490521406
2025-05-12,0.784667138527,0.000000000000,0.032209778199,0.816876916727,0.816876916727,0.041048970471,-0.183123083273,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.671539182135
2025-05-13,0.816876916727,0.000000000000,0.012551244798,0.829428161525,0.829428161525,0.015364915498,-0.170571838475,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.666492409424
2025-05-14,0.829428161525,0.000000000000,0.007614488889,0.837042650414,0.837042650414,0.009180407951,-0.162957349586,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.663430673688
2025-05-15,0.837042650414,0.000000000000,-0.005056682133,0.831985968281,0.831985968281,-0.006041128407,-0.168014031719,0.000000000000,1.000000000000,26,0,,0,0,2.486984359466,-0.665463932206
2025-05-16,0.831985968281,0.000000000000,0.004908109832,0.836894078113,0.836894078113,0.005899269962,-0.163105921887,0.000000000000,1.000000000000,25,1,P2EW-R023,25,26,2.486984359466,-0.663490413630
2025-05-19,0.836894078113,0.000000000000,-0.002640324526,0.834253753586,0.834253753586,-0.003154908841,-0.165746246414,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.664552070699
2025-05-20,0.834253753586,0.000000000000,0.002039157721,0.836292911307,0.836292911307,0.002444289537,-0.163707088693,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.663732138835
2025-05-21,0.836292911307,0.000000000000,-0.017246224377,0.819046686930,0.819046686930,-0.020622229537,-0.180953313070,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.670666731854
2025-05-22,0.819046686930,0.000000000000,-0.001345246046,0.817701440885,0.817701440885,-0.001642453437,-0.182298559115,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.671207646412
2025-05-23,0.817701440885,0.000000000000,-0.007163092938,0.810538347946,0.810538347946,-0.008760034629,-0.189461652054,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.674087878815
2025-05-27,0.810538347946,0.000000000000,0.007583911959,0.818122259905,0.818122259905,0.009356635596,-0.181877740095,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.671038437861
2025-05-28,0.818122259905,0.000000000000,-0.004530033869,0.813592226036,0.813592226036,-0.005537111128,-0.186407773964,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.672859934587
2025-05-29,0.813592226036,0.000000000000,0.005319260688,0.818911486724,0.818911486724,0.006537993504,-0.181088513276,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.670721094965
2025-05-30,0.818911486724,0.000000000000,-0.000361348572,0.818550138152,0.818550138152,-0.000441254736,-0.181449861848,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.670866390841
2025-06-02,0.818550138152,0.000000000000,0.002555065213,0.821105203365,0.821105203365,0.003121452302,-0.178894796635,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.669839015979
2025-06-03,0.821105203365,0.000000000000,0.006913373398,0.828018576763,0.828018576763,0.008419595162,-0.171981423237,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.667059194156
2025-06-04,0.828018576763,0.000000000000,0.005227730017,0.833246306780,0.833246306780,0.006313541947,-0.166753693220,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.664957158412
2025-06-05,0.833246306780,0.000000000000,0.000430694387,0.833677001167,0.833677001167,0.000516887244,-0.166322998833,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.664783979041
2025-06-06,0.833677001167,0.000000000000,0.011310670166,0.844987671332,0.844987671332,0.013567209063,-0.155012328668,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.660236033204
2025-06-09,0.844987671332,0.000000000000,-0.001238329607,0.843749341725,0.843749341725,-0.001465500207,-0.156250658275,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.660733957367
2025-06-10,0.843749341725,0.000000000000,0.003255070563,0.847004412288,0.847004412288,0.003857864418,-0.152995587712,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.659425114973
2025-06-11,0.847004412288,0.000000000000,0.001676112086,0.848680524374,0.848680524374,0.001978870548,-0.151319475626,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.658751161364
2025-06-12,0.848680524374,0.000000000000,-0.006240713385,0.842439810989,0.842439810989,-0.007353430656,-0.157560189011,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.661260511035
2025-06-13,0.842439810989,0.000000000000,-0.013448447273,0.828991363716,0.828991363716,-0.015963689154,-0.171008636284,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.666668042941
2025-06-16,0.828991363716,0.000000000000,0.019011155922,0.848002519637,0.848002519637,0.022932875726,-0.151997480363,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.659023782594
2025-06-17,0.848002519637,0.000000000000,-0.009351582947,0.838650936690,0.838650936690,-0.011027777313,-0.161349063310,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.662783992389
2025-06-18,0.838650936690,0.000000000000,-0.002333662107,0.836317274583,0.836317274583,-0.002782638170,-0.163682725417,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.663722342523
2025-06-20,0.836317274583,0.000000000000,-0.003473510212,0.832843764371,0.832843764371,-0.004153340267,-0.167156235629,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.665119018059
2025-06-23,0.832843764371,0.000000000000,0.012233937027,0.845077701398,0.845077701398,0.014689354175,-0.154922298602,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.660199832708
2025-06-24,0.845077701398,0.000000000000,0.018912810674,0.863990512072,0.863990512072,0.022379966532,-0.136009487928,0.000000000000,1.000000000000,25,0,,0,0,2.486984359466,-0.652595116337
