date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2026-02-27,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.006108576312,0.925521392511,0.125838177885,2018-02-28,2025-06-30::XOM,n1::2025-08-29
2026-03-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004084130677,0.712272390096,0.100000000000,2018-02-28,2025-12-31::NVDA,n1::2026-03-31
2026-03-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002809131352,0.712272390096,0.100000000000,2018-02-28,2025-12-31::AAPL,n1::2026-03-31
2026-03-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001928354351,0.712272390096,0.100000000000,2018-02-28,2025-12-31::MSFT,n1::2026-03-31
2026-03-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002476952254,0.712272390096,0.100000000000,2018-02-28,2025-12-31::GOOGL,n1::2026-03-31
2026-03-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.003419947136,0.712272390096,0.100000000000,2018-02-28,2025-12-31::AMZN,n1::2026-03-31
2026-03-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.001244948508,0.712272390096,0.100000000000,2018-02-28,2025-12-31::META,n1::2026-03-31
2026-03-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.001915998359,0.712272390096,0.100000000000,2018-02-28,2025-12-31::TSLA,n1::2026-03-31
2026-03-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.001486378110,0.712272390096,0.100000000000,2018-02-28,2025-12-31::BRK.B,n1::2026-03-31
2026-03-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002433670728,0.712272390096,0.100000000000,2018-02-28,2025-12-31::JPM,n1::2026-03-31
2026-03-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.004225616129,0.712272390096,0.100000000000,2018-02-28,2025-12-31::XOM,n1::2026-03-31
2026-04-30,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004084130677,0.815069959240,0.104121740343,2018-02-28,2025-12-31::NVDA,n1::2026-03-31
2026-04-30,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002809131352,0.761555228716,0.097285459834,2018-02-28,2025-12-31::AAPL,n1::2026-03-31
2026-04-30,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001928354351,0.784640636376,0.100234523033,2018-02-28,2025-12-31::MSFT,n1::2026-03-31
2026-04-30,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002476952254,0.953131227254,0.121758483467,2018-02-28,2025-12-31::GOOGL,n1::2026-03-31
2026-04-30,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.003419947136,0.906491187972,0.115800415691,2018-02-28,2025-12-31::AMZN,n1::2026-03-31
2026-04-30,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.001244948508,0.761796441759,0.097316273780,2018-02-28,2025-12-31::META,n1::2026-03-31
2026-04-30,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.001915998359,0.731202453887,0.093408021212,2018-02-28,2025-12-31::TSLA,n1::2026-03-31
2026-04-30,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.001486378110,0.703948672683,0.089926465920,2018-02-28,2025-12-31::BRK.B,n1::2026-03-31
2026-04-30,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002433670728,0.762298682220,0.097380432875,2018-02-28,2025-12-31::JPM,n1::2026-03-31
2026-04-30,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.004225616129,0.647913298518,0.082768183845,2018-02-28,2025-12-31::XOM,n1::2026-03-31
2026-05-28,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.004084130677,0.875024997581,0.107096617734,2018-02-28,2025-12-31::NVDA,n1::2026-03-31
2026-05-28,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002809131352,0.877881638931,0.107446249605,2018-02-28,2025-12-31::AAPL,n1::2026-03-31
2026-05-28,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001928354351,0.823388024537,0.100776632387,2018-02-28,2025-12-31::MSFT,n1::2026-03-31
2026-05-28,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.002476952254,0.966333382766,0.118272091865,2018-02-28,2025-12-31::GOOGL,n1::2026-03-31
2026-05-28,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.003419947136,0.937065515371,0.114689920367,2018-02-28,2025-12-31::AMZN,n1::2026-03-31
2026-05-28,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Meta Platforms Inc,0.001244948508,0.790903337885,0.096800745894,2018-02-28,2025-12-31::META,n1::2026-03-31
2026-05-28,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.001915998359,0.847062874678,0.103674259749,2018-02-28,2025-12-31::TSLA,n1::2026-03-31
2026-05-28,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.001486378110,0.709626637061,0.086853076076,2018-02-28,2025-12-31::BRK.B,n1::2026-03-31
2026-05-28,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.002433670728,0.722143115203,0.088385000854,2018-02-28,2025-12-31::JPM,n1::2026-03-31
2026-05-28,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.004225616129,0.620996546337,0.076005405470,2018-02-28,2025-12-31::XOM,n1::2026-03-31
