date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2025-08-13,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001424459483,0.059909277338,0.024487000000,2018-02-28,2025-06-30::Utilities,n3::2025-08-13
2025-08-29,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001681277353,0.076118554375,0.031015640827,2018-02-28,2025-06-30::Basic Materials,n3::2025-08-13
2025-08-29,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002923033570,0.336163306214,0.136974755372,2018-02-28,2025-06-30::Consumer Discretionary,n3::2025-08-13
2025-08-29,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001328659480,0.105172167005,0.042853968834,2018-02-28,2025-06-30::Consumer Staples,n3::2025-08-13
2025-08-29,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001694105151,0.074178393082,0.030225093157,2018-02-28,2025-06-30::Energy,n3::2025-08-13
2025-08-29,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007845719813,0.418598965740,0.170564394957,2018-02-28,2025-06-30::Financials,n3::2025-08-13
2025-08-29,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001689177772,0.229177606410,0.093381835538,2018-02-28,2025-06-30::Health Care,n3::2025-08-13
2025-08-29,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002125201262,0.319737783688,0.130281931116,2018-02-28,2025-06-30::Industrials,n3::2025-08-13
2025-08-29,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002840337897,0.117213047675,0.047760205337,2022-03-04,2025-06-30::Real Estate,n3::2025-08-13
2025-08-29,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004968101907,0.648481324160,0.264233392218,2018-02-28,2025-06-30::Technology,n3::2025-08-13
2025-08-29,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000643159765,0.070938155232,0.028904809894,2019-02-28,2025-06-30::Telecommunications,n3::2025-08-13
2025-08-29,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001424459483,0.058419685870,0.023803972751,2018-02-28,2025-06-30::Utilities,n3::2025-08-13
2025-09-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001681277353,0.074622721914,0.029479108595,2018-02-28,2025-06-30::Basic Materials,n3::2025-08-13
2025-09-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002923033570,0.348847161479,0.137809277021,2018-02-28,2025-06-30::Consumer Discretionary,n3::2025-08-13
2025-09-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001328659480,0.102729851722,0.040582605099,2018-02-28,2025-06-30::Consumer Staples,n3::2025-08-13
2025-09-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001694105151,0.074557425730,0.029453313861,2018-02-28,2025-06-30::Energy,n3::2025-08-13
2025-09-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007845719813,0.419039032164,0.165538013327,2018-02-28,2025-06-30::Financials,n3::2025-08-13
2025-09-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001689177772,0.233135753643,0.092098412156,2018-02-28,2025-06-30::Health Care,n3::2025-08-13
2025-09-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002125201262,0.325742072308,0.128681796606,2018-02-28,2025-06-30::Industrials,n3::2025-08-13
2025-09-30,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002840337897,0.117598453124,0.046456326992,2022-03-04,2025-06-30::Real Estate,n3::2025-08-13
2025-09-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004968101907,0.698228717073,0.275829662157,2018-02-28,2025-06-30::Technology,n3::2025-08-13
2025-09-30,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000643159765,0.075645319350,0.029883077522,2019-02-28,2025-06-30::Telecommunications,n3::2025-08-13
2025-09-30,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001424459483,0.061229963523,0.024188406663,2018-02-28,2025-06-30::Utilities,n3::2025-08-13
2025-10-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001681277353,0.071333723093,0.027803969210,2018-02-28,2025-06-30::Basic Materials,n3::2025-08-13
2025-10-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002923033570,0.349269305988,0.136135793965,2018-02-28,2025-06-30::Consumer Discretionary,n3::2025-08-13
2025-10-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001328659480,0.099990209021,0.038973497701,2018-02-28,2025-06-30::Consumer Staples,n3::2025-08-13
2025-10-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001694105151,0.073547643852,0.028666896055,2018-02-28,2025-06-30::Energy,n3::2025-08-13
2025-10-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007845719813,0.407370956116,0.158782256552,2018-02-28,2025-06-30::Financials,n3::2025-08-13
2025-10-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001689177772,0.241645706260,0.094187005603,2018-02-28,2025-06-30::Health Care,n3::2025-08-13
2025-10-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002125201262,0.327495087073,0.127648788296,2018-02-28,2025-06-30::Industrials,n3::2025-08-13
2025-10-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002840337897,0.114165137885,0.044498504228,2022-03-04,2025-06-30::Real Estate,n3::2025-08-13
2025-10-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004968101907,0.744849981543,0.290322515846,2018-02-28,2025-06-30::Technology,n3::2025-08-13
2025-10-31,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000643159765,0.073370269671,0.028597760364,2019-02-28,2025-06-30::Telecommunications,n3::2025-08-13
2025-10-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001424459483,0.062556932999,0.024383012180,2018-02-28,2025-06-30::Utilities,n3::2025-08-13
2025-11-28,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001681277353,0.074439546747,0.029027702342,2018-02-28,2025-06-30::Basic Materials,n3::2025-08-13
2025-11-28,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002923033570,0.344218011675,0.134227818684,2018-02-28,2025-06-30::Consumer Discretionary,n3::2025-08-13
2025-11-28,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001328659480,0.104040680592,0.040570664918,2018-02-28,2025-06-30::Consumer Staples,n3::2025-08-13
2025-11-28,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001694105151,0.075483768865,0.029434896772,2018-02-28,2025-06-30::Energy,n3::2025-08-13
2025-11-28,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007845719813,0.414838512234,0.161766283909,2018-02-28,2025-06-30::Financials,n3::2025-08-13
2025-11-28,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001689177772,0.264093198120,0.102983146467,2018-02-28,2025-06-30::Health Care,n3::2025-08-13
2025-11-28,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002125201262,0.324601583051,0.126578392055,2018-02-28,2025-06-30::Industrials,n3::2025-08-13
2025-11-28,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002840337897,0.116314449975,0.045356821468,2022-03-04,2025-06-30::Real Estate,n3::2025-08-13
2025-11-28,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004968101907,0.709029420301,0.276486032810,2018-02-28,2025-06-30::Technology,n3::2025-08-13
2025-11-28,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000643159765,0.073740923287,0.028755274114,2019-02-28,2025-06-30::Telecommunications,n3::2025-08-13
2025-11-28,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001424459483,0.063631146384,0.024812966463,2018-02-28,2025-06-30::Utilities,n3::2025-08-13
2025-12-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001681277353,0.075909840604,0.029389320313,2018-02-28,2025-06-30::Basic Materials,n3::2025-08-13
2025-12-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002923033570,0.348341096677,0.134864043805,2018-02-28,2025-06-30::Consumer Discretionary,n3::2025-08-13
2025-12-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001328659480,0.102635795918,0.039736564559,2018-02-28,2025-06-30::Consumer Staples,n3::2025-08-13
2025-12-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001694105151,0.075254929141,0.029135764218,2018-02-28,2025-06-30::Energy,n3::2025-08-13
2025-12-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007845719813,0.427523707398,0.165520452661,2018-02-28,2025-06-30::Financials,n3::2025-08-13
2025-12-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001689177772,0.260418543903,0.100823871337,2018-02-28,2025-06-30::Health Care,n3::2025-08-13
2025-12-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002125201262,0.328740072476,0.127275294124,2018-02-28,2025-06-30::Industrials,n3::2025-08-13
2025-12-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002840337897,0.113847525621,0.044077307642,2022-03-04,2025-06-30::Real Estate,n3::2025-08-13
2025-12-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004968101907,0.714370527299,0.276576318459,2018-02-28,2025-06-30::Technology,n3::2025-08-13
2025-12-31,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000643159765,0.075472695270,0.029220074743,2019-02-28,2025-06-30::Telecommunications,n3::2025-08-13
2025-12-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001424459483,0.060390885665,0.023380988139,2018-02-28,2025-06-30::Utilities,n3::2025-08-13
2026-01-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001681277353,0.082471400398,0.031366656191,2018-02-28,2025-06-30::Basic Materials,n3::2025-08-13
2026-01-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002923033570,0.353475317452,0.134438589631,2018-02-28,2025-06-30::Consumer Discretionary,n3::2025-08-13
2026-01-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001328659480,0.110338763029,0.041965554456,2018-02-28,2025-06-30::Consumer Staples,n3::2025-08-13
2026-01-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001694105151,0.085926283839,0.032680664932,2018-02-28,2025-06-30::Energy,n3::2025-08-13
2026-01-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007845719813,0.417141937113,0.158653153227,2018-02-28,2025-06-30::Financials,n3::2025-08-13
2026-01-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001689177772,0.260317598639,0.099007565987,2018-02-28,2025-06-30::Health Care,n3::2025-08-13
2026-01-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002125201262,0.350610879944,0.133349147400,2018-02-28,2025-06-30::Industrials,n3::2025-08-13
2026-01-30,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002840337897,0.116894759410,0.044459021081,2022-03-04,2025-06-30::Real Estate,n3::2025-08-13
2026-01-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004968101907,0.713923994300,0.271529383124,2018-02-28,2025-06-30::Technology,n3::2025-08-13
2026-01-30,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000643159765,0.076985735048,0.029280272569,2019-02-28,2025-06-30::Telecommunications,n3::2025-08-13
2026-01-30,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001424459483,0.061183084562,0.023269991402,2018-02-28,2025-06-30::Utilities,n3::2025-08-13
2026-02-27,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001681277353,0.089401200283,0.033798369055,2018-02-28,2025-06-30::Basic Materials,n3::2025-08-13
2026-02-27,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.002923033570,0.340902268544,0.128879037948,2018-02-28,2025-06-30::Consumer Discretionary,n3::2025-08-13
2026-02-27,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001328659480,0.118926981408,0.044960671618,2018-02-28,2025-06-30::Consumer Staples,n3::2025-08-13
2026-02-27,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001694105151,0.094123364081,0.035583596035,2018-02-28,2025-06-30::Energy,n3::2025-08-13
2026-02-27,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.007845719813,0.401452302004,0.151770144226,2018-02-28,2025-06-30::Financials,n3::2025-08-13
2026-02-27,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001689177772,0.269502891286,0.101886307479,2018-02-28,2025-06-30::Health Care,n3::2025-08-13
2026-02-27,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002125201262,0.375406261876,0.141923367295,2018-02-28,2025-06-30::Industrials,n3::2025-08-13
2026-02-27,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002840337897,0.123694556738,0.046763066552,2022-03-04,2025-06-30::Real Estate,n3::2025-08-13
2026-02-27,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004968101907,0.688518810301,0.260296425305,2018-02-28,2025-06-30::Technology,n3::2025-08-13
2026-02-27,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000643159765,0.075684262674,0.028612643157,2019-02-28,2025-06-30::Telecommunications,n3::2025-08-13
2026-02-27,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001424459483,0.067520661491,0.025526371331,2018-02-28,2025-06-30::Utilities,n3::2025-08-13
2026-03-02,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001690655856,0.089630591904,0.033896932206,2018-02-28,2025-12-31::Basic Materials,n3::2026-03-02
2026-03-02,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.003033640262,0.349442170175,0.132153735693,2018-02-28,2025-12-31::Consumer Discretionary,n3::2026-03-02
2026-03-02,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001149867365,0.101436963938,0.038361923276,2018-02-28,2025-12-31::Consumer Staples,n3::2026-03-02
2026-03-02,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001314494088,0.074495166702,0.028172943654,2018-02-28,2025-12-31::Energy,n3::2026-03-02
2026-03-02,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.008728224198,0.445479669008,0.168473663053,2018-02-28,2025-12-31::Financials,n3::2026-03-02
2026-03-02,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001552320854,0.245086004731,0.092687814624,2018-02-28,2025-12-31::Health Care,n3::2026-03-02
2026-03-02,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001877457873,0.334938709793,0.126668746663,2018-02-28,2025-12-31::Industrials,n3::2026-03-02
2026-03-02,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002556159900,0.111521958997,0.042175915648,2022-03-04,2025-12-31::Real Estate,n3::2026-03-02
2026-03-02,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.005394602883,0.751829242309,0.284330431339,2018-02-28,2025-12-31::Technology,n3::2026-03-02
2026-03-02,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000658034045,0.077316532651,0.029239941520,2019-02-28,2025-12-31::Telecommunications,n3::2026-03-02
2026-03-02,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001339881160,0.063032541222,0.023837952324,2018-02-28,2025-12-31::Utilities,n3::2026-03-02
2026-03-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001690655856,0.084482073129,0.033688164805,2018-02-28,2025-12-31::Basic Materials,n3::2026-03-02
2026-03-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.003033640262,0.330606115769,0.131832859932,2018-02-28,2025-12-31::Consumer Discretionary,n3::2026-03-02
2026-03-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001149867365,0.094266126581,0.037589664767,2018-02-28,2025-12-31::Consumer Staples,n3::2026-03-02
2026-03-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001314494088,0.080525907839,0.032110599964,2018-02-28,2025-12-31::Energy,n3::2026-03-02
2026-03-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.008728224198,0.430912428658,0.171831116064,2018-02-28,2025-12-31::Financials,n3::2026-03-02
2026-03-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001552320854,0.227585760355,0.090752349204,2018-02-28,2025-12-31::Health Care,n3::2026-03-02
2026-03-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001877457873,0.303641261759,0.121080324960,2018-02-28,2025-12-31::Industrials,n3::2026-03-02
2026-03-31,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002556159900,0.104368008723,0.041617902450,2022-03-04,2025-12-31::Real Estate,n3::2026-03-02
2026-03-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.005394602883,0.716942669144,0.285888850727,2018-02-28,2025-12-31::Technology,n3::2026-03-02
2026-03-31,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000658034045,0.072949654220,0.029089484702,2019-02-28,2025-12-31::Telecommunications,n3::2026-03-02
2026-03-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001339881160,0.061487146410,0.024518682425,2018-02-28,2025-12-31::Utilities,n3::2026-03-02
2026-04-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001690655856,0.087018056913,0.031710153353,2018-02-28,2025-12-31::Basic Materials,n3::2026-03-02
2026-04-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.003033640262,0.359031325026,0.130834205898,2018-02-28,2025-12-31::Consumer Discretionary,n3::2026-03-02
2026-04-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001149867365,0.096945317541,0.035327735359,2018-02-28,2025-12-31::Consumer Staples,n3::2026-03-02
2026-04-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001314494088,0.078409572357,0.028573145069,2018-02-28,2025-12-31::Energy,n3::2026-03-02
2026-04-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.008728224198,0.455002327445,0.165806892167,2018-02-28,2025-12-31::Financials,n3::2026-03-02
2026-04-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001552320854,0.226623336949,0.082583558205,2018-02-28,2025-12-31::Health Care,n3::2026-03-02
2026-04-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001877457873,0.327766595424,0.119441060551,2018-02-28,2025-12-31::Industrials,n3::2026-03-02
2026-04-30,n3,N3 Industry Weight Mirror,sector::XLRE,XLRE,Real Estate,0.002556159900,0.113493499567,0.041358039969,2022-03-04,2025-12-31::Real Estate,n3::2026-03-02
2026-04-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.005394602883,0.860439159766,0.313551677374,2018-02-28,2025-12-31::Technology,n3::2026-03-02
2026-04-30,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000658034045,0.076667546574,0.027938335390,2019-02-28,2025-12-31::Telecommunications,n3::2026-03-02
2026-04-30,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001339881160,0.062773432324,0.022875196667,2018-02-28,2025-12-31::Utilities,n3::2026-03-02
2026-05-29,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.001690655856,0.086477047039,0.029734354071,2018-02-28,2025-12-31::Basic Materials,n3::2026-03-02
2026-05-29,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Discretionary,0.003033640262,0.366676098486,0.126078275279,2018-02-28,2025-12-31::Consumer Discretionary,n3::2026-03-02
2026-05-29,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Staples,0.001149867365,0.095335503230,0.032780254480,2018-02-28,2025-12-31::Consumer Staples,n3::2026-03-02
2026-05-29,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Energy,0.001314494088,0.073992872221,0.025441782955,2018-02-28,2025-12-31::Energy,n3::2026-03-02
2026-05-29,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.008728224198,0.450201804136,0.154797837185,2018-02-28,2025-12-31::Financials,n3::2026-03-02
2026-05-29,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001552320854,0.232025397997,0.079779844176,2018-02-28,2025-12-31::Health Care,n3::2026-03-02
2026-05-29,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001877457873,0.325044281508,0.111763549823,2018-02-28,2025-12-31::Industrials,n3::2026-03-02
