strategy_key,strategy_name,benchmark_key,prev_date,date,strategy_return,benchmark_return,arithmetic_excess_return,prev_cash_weight,prev_gross_exposure,holding_count_prev,effective_holdings_prev,max_weight_prev,weighted_asset_return,equal_weight_invested_return,exposure_timing_effect,cash_drag_effect,allocation_effect,concentration_effect,decomposition_residual,return_reconstruction_residual,price_missing_count,weight_sum_prev
s1,S1 Exposure Regime Overlay,VT,2022-11-29,2022-11-30,0.028249686207,0.027247161832,0.001002524375,0.254593017343,0.745406982657,5,3.363990318300,0.314646149027,0.028249686207,0.031080085947,-0.006936937145,-0.006936937145,0.002857088399,0.005082373121,0.000000000000,0.000000000000,0,0.745406982659
s1,S1 Exposure Regime Overlay,VT,2022-11-30,2022-12-01,0.000321907254,0.002311147506,-0.001989240252,0.247598439132,0.752401560868,5,3.332297927137,0.321365585367,0.000321907254,0.000350928397,-0.000572236515,-0.000572236515,-0.001474871917,0.000057868180,0.000000000000,0.000000000000,0,0.752401560868
s1,S1 Exposure Regime Overlay,VT,2022-12-01,2022-12-02,-0.002846129909,-0.000548993161,-0.002297136748,0.247518761048,0.752481238952,5,3.330384500740,0.321711087459,-0.002846129909,-0.003077774284,0.000135886107,0.000135886107,-0.001902860352,-0.000530162503,-0.000000000000,-0.000000000000,0,0.752481238952
s1,S1 Exposure Regime Overlay,VT,2022-12-02,2022-12-05,-0.015973755653,-0.017249009872,0.001275254219,0.248225242334,0.751774757666,5,3.333661024313,0.320757330219,-0.015973755653,-0.021572995437,0.004281639656,0.004281639656,-0.003250663200,0.000244277764,-0.000000000000,-0.000000000000,0,0.751774757666
s1,S1 Exposure Regime Overlay,VT,2022-12-05,2022-12-06,-0.013979412955,-0.010620380350,-0.003359032605,0.252254697230,0.747745302770,5,3.328851575464,0.320545906429,-0.013979412955,-0.019937648104,0.002679040830,0.002679040830,-0.006966943198,0.000928869763,0.000000000000,0.000000000000,0,0.747745302770
s1,S1 Exposure Regime Overlay,VT,2022-12-06,2022-12-07,-0.003120863340,-0.001694928205,-0.001425935135,0.255831065339,0.744168934661,5,3.331353419484,0.318130008601,-0.003120863340,-0.003272371600,0.000433615288,0.000433615288,-0.001173884371,-0.000685666053,0.000000000000,0.000000000000,0,0.744168934661
s1,S1 Exposure Regime Overlay,VT,2022-12-07,2022-12-08,0.007737692844,0.007583451866,0.000154240978,0.256631978673,0.743368021327,5,3.335913155010,0.317509022153,0.007737692844,0.005375963298,-0.001946156258,-0.001946156258,-0.001640976408,0.003741373644,-0.000000000000,-0.000000000000,0,0.743368021328
s1,S1 Exposure Regime Overlay,VT,2022-12-08,2022-12-09,-0.004303179368,-0.005167337402,0.000864158034,0.254661486313,0.745338513687,5,3.317644429379,0.320225059620,-0.004303179368,-0.006811916448,0.001315921823,0.001315921823,-0.001225768102,0.000774004313,-0.000000000000,-0.000000000000,0,0.745338513686
s1,S1 Exposure Regime Overlay,VT,2022-12-09,2022-12-12,0.010138300759,0.009259249159,0.000879051600,0.255762076403,0.744237923597,5,3.316144680784,0.319631301178,0.010138300759,0.013369321470,-0.002368164791,-0.002368164791,0.003058871683,0.000188344708,0.000000000000,0.000000000000,0,0.744237923597
s1,S1 Exposure Regime Overlay,VT,2022-12-12,2022-12-13,0.007857645043,0.009286176713,-0.001428531670,0.253195108245,0.746804891755,5,3.305883343457,0.323336229775,0.007857645043,0.013930460209,-0.002351214518,-0.002351214518,0.003468373633,-0.002545690785,-0.000000000000,-0.000000000000,0,0.746804891755
s1,S1 Exposure Regime Overlay,VT,2022-12-13,2022-12-14,-0.006319175025,-0.004101564345,-0.002217610680,0.251221101998,0.748778898002,5,3.314513474492,0.324604618076,-0.006319175025,-0.008929091439,0.001030399515,0.001030399515,-0.003614750418,0.000366740223,0.000000000000,0.000000000000,0,0.748778898002
s1,S1 Exposure Regime Overlay,VT,2022-12-14,2022-12-15,-0.019130075759,-0.024710547598,0.005580471839,0.252818707661,0.747181292339,5,3.313209631245,0.323917506706,-0.019130075759,-0.022078651716,0.006247288709,0.006247288709,0.001966503367,-0.002633320237,-0.000000000000,-0.000000000000,0,0.747181292338
s1,S1 Exposure Regime Overlay,VT,2022-12-15,2022-12-16,-0.012000471456,-0.009358583722,-0.002641887734,0.257749474638,0.742250525362,5,3.338362000967,0.317882775119,-0.012000471456,-0.014785622375,0.002412170038,0.002412170038,-0.004028222291,-0.001025835480,0.000000000000,0.000000000000,0,0.742250525361
s1,S1 Exposure Regime Overlay,VT,2022-12-16,2022-12-19,-0.008070820353,-0.006110942455,-0.001959877898,0.260880159546,0.739119840454,5,3.334811404978,0.317485171678,-0.008070820353,-0.009887805093,0.001594223643,0.001594223643,-0.002791554111,-0.000762547429,-0.000000000000,-0.000000000000,0,0.739119840453
s1,S1 Exposure Regime Overlay,VT,2022-12-19,2022-12-20,-0.001103061861,0.002335336099,-0.003438397960,0.263002807961,0.736997192039,5,3.337092084656,0.316701258806,-0.001103061861,0.001923103613,-0.000614199951,-0.000614199951,-0.000303814184,-0.002520383824,0.000000000000,0.000000000000,0,0.736997192038
s1,S1 Exposure Regime Overlay,VT,2022-12-20,2022-12-21,0.011396034632,0.013047536189,-0.001651501557,0.263293236689,0.736706763311,5,3.341605419548,0.317531274401,0.011396034632,0.014954138259,-0.003435328034,-0.003435328034,0.001404606640,0.000379219837,0.000000000000,0.000000000000,0,0.736706763311
s1,S1 Exposure Regime Overlay,VT,2022-12-21,2022-12-22,-0.015798876654,-0.012074468802,-0.003724407852,0.260326546351,0.739673453649,5,3.338188247731,0.319152294964,-0.015798876654,-0.017482802677,0.003143304762,0.003143304762,-0.004000400996,-0.002867311619,0.000000000000,0.000000000000,0,0.739673453650
s1,S1 Exposure Regime Overlay,VT,2022-12-22,2022-12-23,0.004962664154,0.004655970616,0.000306693538,0.264505435095,0.735494564905,5,3.355084470954,0.316098120430,0.004962664154,0.011693897562,-0.001231529534,-0.001231529534,0.005176357017,-0.003638133945,-0.000000000000,-0.000000000000,0,0.735494564905
s1,S1 Exposure Regime Overlay,VT,2022-12-23,2022-12-27,-0.008788168547,-0.000115776433,-0.008672392114,0.000000000000,1.000000000000,5,3.345534777196,0.425133717588,-0.008788168547,-0.004963542499,0.000000000000,0.000000000000,-0.004847766066,-0.003824626047,-0.000000000000,-0.000000000000,0,1.000000000001
s1,S1 Exposure Regime Overlay,VT,2022-12-27,2022-12-28,-0.014179256354,-0.012514493485,-0.001664762869,0.000000000000,1.000000000000,5,3.357862371887,0.424841105164,-0.014179256354,-0.015481309203,0.000000000000,0.000000000000,-0.002966815718,0.001302052848,0.000000000000,0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2022-12-28,2022-12-29,0.024397720662,0.017249502061,0.007148218601,0.000000000000,1.000000000000,5,3.355910209258,0.424003144665,0.024397720662,0.022448404187,-0.000000000000,-0.000000000000,0.005198902126,0.001949316475,0.000000000000,0.000000000000,0,1.000000000001
s1,S1 Exposure Regime Overlay,VT,2022-12-29,2022-12-30,-0.002071862516,-0.005767748030,0.003695885514,0.000000000000,1.000000000000,5,3.348545173086,0.424744117343,-0.002071862516,-0.001288941800,0.000000000000,0.000000000000,0.004478806231,-0.000782920717,0.000000000000,0.000000000000,0,1.000000000001
s1,S1 Exposure Regime Overlay,VT,2022-12-30,2023-01-03,-0.007209961914,0.000580046619,-0.007790008533,0.000000000000,1.000000000000,5,3.348293657023,0.425045266279,-0.007209961914,-0.006766358309,-0.000000000000,-0.000000000000,-0.007346404928,-0.000443603605,0.000000000000,0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2023-01-03,2023-01-04,0.009734594320,0.012291416395,-0.002556822075,0.000000000000,1.000000000000,5,3.352537988916,0.424072328540,0.009734594320,0.011722951512,-0.000000000000,-0.000000000000,-0.000568464883,-0.001988357192,-0.000000000000,-0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2023-01-04,2023-01-05,-0.013424892867,-0.010309330443,-0.003115562424,0.000000000000,1.000000000000,5,3.366665521387,0.421074298779,-0.013424892867,-0.007664052545,0.000000000000,0.000000000000,0.002645277898,-0.005760840322,0.000000000000,0.000000000000,0,0.999999999999
s1,S1 Exposure Regime Overlay,VT,2023-01-05,2023-01-06,0.025803861369,0.022916606084,0.002887255285,0.000000000000,1.000000000000,5,3.383019706998,0.418515286874,0.025803861369,0.023429549924,-0.000000000000,-0.000000000000,0.000512943840,0.002374311445,0.000000000000,0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2023-01-06,2023-01-09,0.006487960337,0.002376141986,0.004111818351,0.000000000000,1.000000000000,5,3.374821831454,0.419939713836,0.006487960337,0.003040242644,-0.000000000000,-0.000000000000,0.000664100657,0.003447717694,-0.000000000000,-0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2023-01-09,2023-01-10,0.008366564130,0.005418169559,0.002948394571,0.000000000000,1.000000000000,5,3.359809689104,0.422083113824,0.008366564130,0.008763452621,-0.000000000000,-0.000000000000,0.003345283062,-0.000396888491,-0.000000000000,-0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2023-01-10,2023-01-11,0.020961588791,0.010104440626,0.010857148165,0.000000000000,1.000000000000,5,3.361378031673,0.421168528315,0.020961588791,0.018189455052,-0.000000000000,-0.000000000000,0.008085014426,0.002772133739,0.000000000000,0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2023-01-11,2023-01-12,0.007269747714,0.007113512569,0.000156235145,0.000000000000,1.000000000000,5,3.361119440345,0.419669772320,0.007269747714,0.010076727460,-0.000000000000,-0.000000000000,0.002963214891,-0.002806979746,0.000000000000,0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2023-01-12,2023-01-13,0.003622438494,0.005187100611,-0.001564662117,0.000000000000,1.000000000000,5,3.368879290505,0.419737580230,0.003622438494,0.002232311253,-0.000000000000,-0.000000000000,-0.002954789358,0.001390127241,0.000000000000,0.000000000000,0,1.000000000001
s1,S1 Exposure Regime Overlay,VT,2023-01-13,2023-01-17,0.001672918214,-0.000219702160,0.001892620374,0.000000000000,1.000000000000,5,3.363847854755,0.419411877274,0.001672918214,-0.000351500891,0.000000000000,0.000000000000,-0.000131798731,0.002024419105,0.000000000000,0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2023-01-17,2023-01-18,-0.013618969693,-0.010762037889,-0.002856931804,0.000000000000,1.000000000000,5,3.356193796189,0.420604529803,-0.013618969693,-0.014356141121,0.000000000000,0.000000000000,-0.003594103232,0.000737171428,0.000000000000,0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2023-01-18,2023-01-19,-0.009361394141,-0.004440575178,-0.004920818963,0.000000000000,1.000000000000,5,3.353131151036,0.420914158317,-0.009361394141,-0.003127468541,0.000000000000,0.000000000000,0.001313106637,-0.006233925601,0.000000000000,0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2023-01-19,2023-01-20,0.023151526556,0.015499592232,0.007651934324,0.000000000000,1.000000000000,5,3.371834454672,0.419933167806,0.023151526556,0.020822501652,-0.000000000000,-0.000000000000,0.005322909421,0.002329024904,-0.000000000000,-0.000000000000,0,0.999999999999
s1,S1 Exposure Regime Overlay,VT,2023-01-20,2023-01-23,0.016018024890,0.009443316758,0.006574708132,0.000000000000,1.000000000000,5,3.359550394717,0.421535978040,0.016018024890,0.012004815122,-0.000000000000,-0.000000000000,0.002561498364,0.004013209768,0.000000000000,0.000000000000,0,1.000000000001
s1,S1 Exposure Regime Overlay,VT,2023-01-23,2023-01-24,-0.000460302171,-0.000979054810,0.000518752639,0.000000000000,1.000000000000,5,3.340365318930,0.424335344848,-0.000460302171,-0.000779372845,0.000000000000,0.000000000000,0.000199681965,0.000319070674,-0.000000000000,-0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2023-01-24,2023-01-25,0.001048947688,0.001851086555,-0.000802138867,0.000000000000,1.000000000000,5,3.340615137717,0.424341193144,0.001048947688,0.001534269006,-0.000000000000,-0.000000000000,-0.000316817549,-0.000485321318,0.000000000000,0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2023-01-25,2023-01-26,0.017881102176,0.008477343418,0.009403758758,0.000000000000,1.000000000000,5,3.344664271973,0.423012534589,0.017881102176,0.018985442793,-0.000000000000,-0.000000000000,0.010508099375,-0.001104340618,0.000000000000,0.000000000000,0,1.000000000001
s1,S1 Exposure Regime Overlay,VT,2023-01-26,2023-01-27,0.008819467394,0.000646535140,0.008172932254,0.000000000000,1.000000000000,5,3.347798367496,0.422218918315,0.008819467394,0.004519992700,-0.000000000000,-0.000000000000,0.003873457560,0.004299474694,-0.000000000000,-0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2023-01-27,2023-01-30,-0.017616286784,-0.012170080253,-0.005446206531,0.000000000000,1.000000000000,5,3.340771172185,0.420280126818,-0.017616286784,-0.017384115981,0.000000000000,0.000000000000,-0.005214035728,-0.000232170803,-0.000000000000,-0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2023-01-30,2023-01-31,0.016796179960,0.011556876921,0.005239303039,0.000000000000,1.000000000000,5,3.343836241082,0.419648423069,0.016796179960,0.015231559245,-0.000000000000,-0.000000000000,0.003674682325,0.001564620715,-0.000000000000,-0.000000000000,0,1.000000000001
s1,S1 Exposure Regime Overlay,VT,2023-01-31,2023-02-01,0.016113573356,0.010885994492,0.005227578864,0.000000000000,1.000000000000,5,3.342706642696,0.418472054677,0.016113573356,0.008402115607,-0.000000000000,-0.000000000000,-0.002483878885,0.007711457750,-0.000000000000,-0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2023-02-01,2023-02-02,0.026922111837,0.008103192454,0.018818919383,0.000000000000,1.000000000000,5,3.315726563574,0.421529014999,0.026922111837,0.024758538240,-0.000000000000,-0.000000000000,0.016655345786,0.002163573597,-0.000000000000,-0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2023-02-02,2023-02-03,-0.017399695129,-0.011105190927,-0.006294504202,0.000000000000,1.000000000000,5,3.308958550828,0.421686899145,-0.017399695129,-0.016433416629,0.000000000000,0.000000000000,-0.005328225702,-0.000966278499,-0.000000000000,-0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2023-02-03,2023-02-06,-0.007600004454,-0.008983989274,0.001383984820,0.000000000000,1.000000000000,5,3.302191107863,0.425581729629,-0.007600004454,-0.007313672246,0.000000000000,0.000000000000,0.001670317029,-0.000286332208,-0.000000000000,-0.000000000000,0,0.999999999999
s1,S1 Exposure Regime Overlay,VT,2023-02-06,2023-02-07,0.014305830354,0.010684182323,0.003621648031,0.000000000000,1.000000000000,5,3.307178761131,0.423607810232,0.014305830354,0.014894822402,-0.000000000000,-0.000000000000,0.004210640079,-0.000588992048,0.000000000000,0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2023-02-07,2023-02-08,-0.010949015001,-0.008222086095,-0.002726928906,0.000000000000,1.000000000000,5,3.294697070140,0.428071086416,-0.010949015001,-0.012727754119,0.000000000000,0.000000000000,-0.004505668025,0.001778739119,-0.000000000000,-0.000000000000,0,0.999999999999
s1,S1 Exposure Regime Overlay,VT,2023-02-08,2023-02-09,-0.006235605948,-0.004952582161,-0.001283023787,0.000000000000,1.000000000000,5,3.293230347411,0.427593547755,-0.006235605948,-0.009486899358,0.000000000000,0.000000000000,-0.004534317197,0.003251293410,-0.000000000000,-0.000000000000,0,1.000000000001
s1,S1 Exposure Regime Overlay,VT,2023-02-09,2023-02-10,-0.003329915889,-0.001839469587,-0.001490446302,0.000000000000,1.000000000000,5,3.284201869979,0.427909880216,-0.003329915889,0.003052679095,0.000000000000,0.000000000000,0.004892148682,-0.006382594984,-0.000000000000,-0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2023-02-10,2023-02-13,0.013842538011,0.011056925819,0.002785612192,0.000000000000,1.000000000000,5,3.301221944045,0.427360777264,0.013842538011,0.010564507735,-0.000000000000,-0.000000000000,-0.000492418085,0.003278030277,-0.000000000000,-0.000000000000,0,0.999999999999
s1,S1 Exposure Regime Overlay,VT,2023-02-13,2023-02-14,0.004270074500,0.000643287821,0.003626786679,0.000000000000,1.000000000000,5,3.289306730453,0.428822489365,0.004270074500,0.001312974012,-0.000000000000,-0.000000000000,0.000669686191,0.002957100487,0.000000000000,0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2023-02-14,2023-02-15,0.005398857817,0.000535671473,0.004863186344,0.000000000000,1.000000000000,5,3.279224159819,0.428823018047,0.005398857817,0.002253274771,-0.000000000000,-0.000000000000,0.001717603297,0.003145583046,0.000000000000,0.000000000000,0,1.000000000000
s1,S1 Exposure Regime Overlay,VT,2023-02-15,2023-02-16,-0.012692462809,-0.009530919949,-0.003161542860,0.250000000000,0.750000000000,5,3.345534777191,0.318850288191,-0.012692462809,-0.014701521506,0.002382729987,0.002382729987,-0.003877951168,-0.001666321679,0.000000000000,0.000000000000,0,0.750000000002
s1,S1 Exposure Regime Overlay,VT,2023-02-16,2023-02-17,-0.006540113486,-0.002270437596,-0.004269675890,0.253213908111,0.746786091889,5,3.353318359001,0.317346044685,-0.006540113486,-0.010804056209,0.000574906377,0.000574906377,-0.006372787693,0.001528205427,-0.000000000000,-0.000000000000,0,0.746786091889
s1,S1 Exposure Regime Overlay,VT,2023-02-17,2023-02-21,-0.018329217591,-0.016905148249,-0.001424069342,0.254880857847,0.745119142153,5,3.351683317782,0.315442017602,-0.018329217591,-0.020771192549,0.004308798688,0.004308798688,-0.002880663613,-0.002852204417,-0.000000000000,-0.000000000000,0,0.745119142153
s1,S1 Exposure Regime Overlay,VT,2023-02-21,2023-02-22,-0.000495798922,-0.003306848400,0.002811049478,0.259639853212,0.740360146788,5,3.361836133793,0.313701753396,-0.000495798922,-0.002004627811,0.000858589633,0.000858589633,0.000964112227,0.000988347619,-0.000000000000,-0.000000000000,0,0.740360146789
s1,S1 Exposure Regime Overlay,VT,2023-02-22,2023-02-23,0.006579029907,0.005308629726,0.001270400181,0.259768646226,0.740231353774,5,3.357164089442,0.313397526173,0.006579029907,0.007170929676,-0.001379015557,-0.001379015557,0.001378532813,0.001270882926,-0.000000000000,-0.000000000000,0,0.740231353774
s1,S1 Exposure Regime Overlay,VT,2023-02-23,2023-02-24,-0.011690987346,-0.012981296660,0.001290309314,0.258070790776,0.741929209224,5,3.346148655015,0.316511651210,-0.011690987346,-0.013456781430,0.003350093494,0.003350093494,-0.000352776040,-0.001707008141,-0.000000000000,-0.000000000000,0,0.741929209225
s1,S1 Exposure Regime Overlay,VT,2023-02-24,2023-02-27,0.004897927086,0.005572842485,-0.000674915399,0.261123583284,0.738876416716,5,3.353602750446,0.314546789815,0.004897927086,0.005091367724,-0.001455200599,-0.001455200599,-0.000355750346,0.001136035546,-0.000000000000,-0.000000000000,0,0.738876416716
