date,strategy_key,strategy_name,cap_variant,cap_label,nav_end,cum_return,cash_weight_end,gross_exposure_end,max_position_weight_end,holding_count_end,drawdown,primary_benchmark_key,primary_benchmark_nav,relative_to_primary,secondary_benchmark_key,secondary_benchmark_nav,relative_to_secondary
2020-08-21,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.233454715643,0.233454715643,0.700000000000,0.300000000000,0.300000000000,1,0.000000000000,VT,1.185077140136,1.040822300818,SPY,1.273500739997,0.968554376848
2020-08-24,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.236654931908,0.236654931908,0.700000000000,0.300000000000,0.300000000000,1,0.000000000000,VT,1.197397545805,1.032785590918,SPY,1.286405319596,0.961326040144
2020-08-25,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.238526141499,0.238526141499,0.700000000000,0.300000000000,0.300000000000,1,0.000000000000,VT,1.201601095017,1.030729870866,SPY,1.290906840616,0.959423331360
2020-08-26,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.246077877525,0.246077877525,0.700000000000,0.300000000000,0.300000000000,1,0.000000000000,VT,1.211022495622,1.028946928756,SPY,1.303848952184,0.955691896241
2020-08-27,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.246384294609,0.246384294609,0.700000000000,0.300000000000,0.300000000000,1,0.000000000000,VT,1.208268530242,1.031545772660,SPY,1.306699878939,0.953841287275
2020-08-28,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.249661378293,0.249661378293,0.700000000000,0.300000000000,0.300000000000,1,0.000000000000,VT,1.217110259915,1.026744592869,SPY,1.315140388250,0.950211391467
2020-08-31,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.250848489409,0.250848489409,0.700000000000,0.300000000000,0.300000000000,1,0.000000000000,VT,1.210152745323,1.033628601218,SPY,1.310376224684,0.954572027366
2020-09-01,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.258016490732,0.258016490732,0.700000000000,0.300000000000,0.300000000000,1,0.000000000000,VT,1.219284391763,1.031766255052,SPY,1.322718149697,0.951084319075
2020-09-02,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.261373568932,0.261373568932,0.700000000000,0.300000000000,0.300000000000,1,0.000000000000,VT,1.233054218663,1.022966832959,SPY,1.341849949137,0.940025797775
2020-09-03,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.239806155026,0.239806155026,0.700000000000,0.300000000000,0.300000000000,1,-0.017098355663,VT,1.196093001656,1.036546617453,SPY,1.295671085420,0.956883401179
2020-09-04,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.234620934213,0.234620934213,0.700000000000,0.300000000000,0.300000000000,1,-0.021209128982,VT,1.191599698278,1.036103765381,SPY,1.285092309959,0.960725486134
2020-09-08,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.217876379800,0.217876379800,0.700000000000,0.300000000000,0.300000000000,1,-0.034483986507,VT,1.164060044478,1.046231580216,SPY,1.249979852969,0.974316807513
2020-09-09,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.229798180307,0.229798180307,0.700000000000,0.300000000000,0.300000000000,1,-0.025032543414,VT,1.185367056903,1.037483008445,SPY,1.274663621757,0.964802132355
2020-09-10,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.221466446298,0.221466446298,0.700000000000,0.300000000000,0.300000000000,1,-0.031637830074,VT,1.168698224939,1.045151280487,SPY,1.252530848923,0.975198692590
2020-09-11,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.218665767637,0.218665767637,0.700000000000,0.300000000000,0.300000000000,1,-0.033858170448,VT,1.173336568000,1.038632734096,SPY,1.253168486209,0.972467613931
2020-09-14,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.226336383584,0.226336383584,0.700000000000,0.300000000000,0.300000000000,1,-0.027777009294,VT,1.188121054803,1.032164507671,SPY,1.269674306995,0.965866897383
2020-09-15,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.229972929494,0.229972929494,0.700000000000,0.300000000000,0.300000000000,1,-0.024894004608,VT,1.195078374274,1.029198549627,SPY,1.276089146063,0.963861289228
2020-09-16,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.224270337340,0.224270337340,0.700000000000,0.300000000000,0.300000000000,1,-0.029414942968,VT,1.193049119510,1.026169264383,SPY,1.271024848601,0.963215108413
2020-09-17,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.221227505244,0.221227505244,0.700000000000,0.300000000000,0.300000000000,1,-0.031827259328,VT,1.186671601051,1.029120022896,SPY,1.259845845967,0.969346772983
2020-09-18,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.214913036577,0.214913036577,0.700000000000,0.300000000000,0.300000000000,1,-0.036833285158,VT,1.176235573064,1.032882412672,SPY,1.245322679887,0.975580912642
2020-09-21,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.218748427907,0.218748427907,0.700000000000,0.300000000000,0.300000000000,1,-0.033792638497,VT,1.159054549392,1.051502216652,SPY,1.231462781691,0.989675405564
2020-09-22,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.224536466643,0.224536466643,0.700000000000,0.300000000000,0.300000000000,1,-0.029203959237,VT,1.164444106958,1.051606049037,SPY,1.244004471016,0.984350535045
2020-09-23,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.213086599257,0.213086599257,0.700000000000,0.300000000000,0.300000000000,1,-0.038281260099,VT,1.142011736182,1.062236543481,SPY,1.215154816123,0.998297980768
2020-09-24,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.215125560681,0.215125560681,0.700000000000,0.300000000000,0.300000000000,1,-0.036664798907,VT,1.142594496524,1.063479269660,SPY,1.218393735703,0.997317636388
2020-09-25,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.223839397690,0.223839397690,0.700000000000,0.300000000000,0.300000000000,1,-0.029756586126,VT,1.155121616262,1.059489650665,SPY,1.238091479869,0.988488667913
2020-09-28,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.230864087271,0.230864087271,0.700000000000,0.300000000000,0.300000000000,1,-0.024187506709,VT,1.173329738777,1.049035106324,SPY,1.258655383896,0.977919852423
2020-09-29,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.229623867565,0.229623867565,0.700000000000,0.300000000000,0.300000000000,1,-0.025170736211,VT,1.169105376696,1.051764787055,SPY,1.251800681522,0.982284069433
2020-09-30,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.232715743551,0.232715743551,0.700000000000,0.300000000000,0.300000000000,1,-0.022719538515,VT,1.174640624347,1.049440754900,SPY,1.261291801637,0.977343816832
2020-10-01,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.236613525502,0.236613525502,0.700000000000,0.300000000000,0.300000000000,1,-0.019629429409,VT,1.184108853908,1.044341085214,SPY,1.269389323991,0.974179869116
2020-10-02,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.227207558758,0.227207558758,0.700000000000,0.300000000000,0.300000000000,1,-0.027086353334,VT,1.176534270259,1.043069963859,SPY,1.257337134407,0.976036995310
2020-10-05,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.235279336371,0.235279336371,0.700000000000,0.300000000000,0.300000000000,1,-0.020687156607,VT,1.195907637039,1.032922023502,SPY,1.279633609992,0.965338302093
2020-10-06,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.229537281119,0.229537281119,0.700000000000,0.300000000000,0.300000000000,1,-0.025239380781,VT,1.183671946252,1.038748350007,SPY,1.261442376323,0.974707449343
2020-10-07,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.236299495607,0.236299495607,0.700000000000,0.300000000000,0.300000000000,1,-0.019878388086,VT,1.200423379291,1.029886219258,SPY,1.283399878110,0.963300306236
2020-10-08,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.238220730218,0.238220730218,0.700000000000,0.300000000000,0.300000000000,1,-0.018355259127,VT,1.210328516509,1.023045159499,SPY,1.294774055108,0.956321858113
2020-10-09,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.243900817902,0.243900817902,0.700000000000,0.300000000000,0.300000000000,1,-0.013852162008,VT,1.219505414370,1.020004342124,SPY,1.306336582475,0.952205453471
2020-10-12,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.254085552431,0.254085552431,0.700000000000,0.300000000000,0.300000000000,1,-0.005777841458,VT,1.232906577371,1.017178085874,SPY,1.327352413655,0.944802254119
2020-10-13,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.251678130369,0.251678130369,0.700000000000,0.300000000000,0.300000000000,1,-0.007686413289,VT,1.224894923465,1.021865717941,SPY,1.318690002669,0.949182998154
2020-10-14,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.249688424003,0.249688424003,0.700000000000,0.300000000000,0.300000000000,1,-0.009263825735,VT,1.219505414370,1.024750205515,SPY,1.310404089327,0.953666456157
2020-10-15,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.247998579135,0.247998579135,0.700000000000,0.300000000000,0.300000000000,1,-0.010603512017,VT,1.213678738077,1.028277533404,SPY,1.308784649847,0.953555330345
2020-10-16,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.246919821109,0.246919821109,0.700000000000,0.300000000000,0.300000000000,1,-0.011458736871,VT,1.214261498419,1.026895625639,SPY,1.307993744834,0.953307174467
2020-10-19,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.240063405957,0.240063405957,0.700000000000,0.300000000000,0.300000000000,1,-0.016894410585,VT,1.202753932860,1.031020038328,SPY,1.288107743723,0.962701615606
2020-10-20,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.241346182146,0.241346182146,0.700000000000,0.300000000000,0.300000000000,1,-0.015877442876,VT,1.208434870597,1.027234658938,SPY,1.293267536488,0.959852580478
2020-10-21,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.240784343624,0.240784343624,0.700000000000,0.300000000000,0.300000000000,1,-0.016322860900,VT,1.205375866600,1.029375465367,SPY,1.290819469116,0.961237704660
2020-10-22,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.239034560343,0.239034560343,0.700000000000,0.300000000000,0.300000000000,1,-0.017710065550,VT,1.210037136338,1.023964077741,SPY,1.297900013209,0.954645618101
2020-10-23,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.238627031102,0.238627031102,0.700000000000,0.300000000000,0.300000000000,1,-0.018033149251,VT,1.215572383989,1.018966083317,SPY,1.302306607593,0.951102469941
2020-10-26,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.230564055400,0.230564055400,0.700000000000,0.300000000000,0.300000000000,1,-0.024425367941,VT,1.194014153727,1.030610945071,SPY,1.278240085345,0.962701819093
2020-10-27,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.232411964054,0.232411964054,0.700000000000,0.300000000000,0.300000000000,1,-0.022960370814,VT,1.188915813732,1.036584718463,SPY,1.273833490962,0.967482777614
2020-10-28,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.216727653833,0.216727653833,0.700000000000,0.300000000000,0.300000000000,1,-0.035394681004,VT,1.152062563485,1.056129842595,SPY,1.230295228744,0.988972098246
2020-10-29,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.222816202241,0.222816202241,0.700000000000,0.300000000000,0.300000000000,1,-0.030567761717,VT,1.162113390789,1.052234843806,SPY,1.242799345481,0.983920861149
2020-10-30,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.214694315883,0.214694315883,0.700000000000,0.300000000000,0.300000000000,1,-0.037006683982,VT,1.150605987830,1.055699630222,SPY,1.229843301591,0.987682182203
2020-11-02,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.215614718706,0.215614718706,0.700000000000,0.300000000000,0.300000000000,1,-0.036277001003,VT,1.164881177215,1.043552546374,SPY,1.243627932754,0.977474602082
2020-11-03,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.222046054994,0.222046054994,0.700000000000,0.300000000000,0.300000000000,1,-0.031178324096,VT,1.186876477734,1.029632045052,SPY,1.265585312684,0.965597532419
2020-11-04,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.236308671241,0.236308671241,0.700000000000,0.300000000000,0.300000000000,1,-0.019871113767,VT,1.209163158424,1.022449834522,SPY,1.293870160184,0.955512159787
2020-11-05,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.247830006809,0.247830006809,0.700000000000,0.300000000000,0.300000000000,1,-0.010737153890,VT,1.234800223283,1.010552138945,SPY,1.319104235377,0.945967705465
2020-11-06,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.249158703432,0.249158703432,0.700000000000,0.300000000000,0.300000000000,1,-0.009683781078,VT,1.236256880239,1.010436199304,SPY,1.318802964148,0.947191307110
2020-11-09,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.246446250194,0.246446250194,0.700000000000,0.300000000000,0.300000000000,1,-0.011834177524,VT,1.256067235975,0.992340389507,SPY,1.335374628356,0.933405670383
2020-11-10,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.239475624830,0.239475624830,0.700000000000,0.300000000000,0.300000000000,1,-0.017360395557,VT,1.256941213888,0.986104689014,SPY,1.333416182583,0.929548959297
2020-11-11,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.248296909620,0.248296909620,0.700000000000,0.300000000000,0.300000000000,1,-0.010366999622,VT,1.264952705193,0.986832870901,SPY,1.343321535405,0.929261443905
2020-11-12,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.244961516515,0.244961516515,0.700000000000,0.300000000000,0.300000000000,1,-0.013011254414,VT,1.251551656322,0.994734424445,SPY,1.330290102625,0.935857159321
2020-11-13,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.248131448438,0.248131448438,0.700000000000,0.300000000000,0.300000000000,1,-0.010498175021,VT,1.269177034755,0.983417926940,SPY,1.348707295809,0.925427965220
2020-11-16,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.251746100358,0.251746100358,0.700000000000,0.300000000000,0.300000000000,1,-0.007632527596,VT,1.285345837532,0.973859379948,SPY,1.365542613977,0.916665717749
2020-11-17,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.249659329355,0.249659329355,0.700000000000,0.300000000000,0.300000000000,1,-0.009286891580,VT,1.282723806232,0.974223229727,SPY,1.358198290004,0.920086071785
2020-11-18,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.245654332977,0.245654332977,0.700000000000,0.300000000000,0.300000000000,1,-0.012461998842,VT,1.271653473530,0.979554854295,SPY,1.341852629992,0.928309342722
2020-11-19,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.248665278297,0.248665278297,0.700000000000,0.300000000000,0.300000000000,1,-0.010074961889,VT,1.279519274750,0.975886258956,SPY,1.347502044355,0.926651861886
2020-11-20,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.244806942418,0.244806942418,0.700000000000,0.300000000000,0.300000000000,1,-0.013133798679,VT,1.277479938752,0.974423867379,SPY,1.338274622881,0.930158071546
2020-11-23,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.244713644546,0.244713644546,0.700000000000,0.300000000000,0.300000000000,1,-0.013207763977,VT,1.283743474230,0.969596862249,SPY,1.346296837582,0.924546214326
2020-11-24,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.249906849431,0.249906849431,0.700000000000,0.300000000000,0.300000000000,1,-0.009090660993,VT,1.303262693696,0.959059793146,SPY,1.367990681348,0.913680821421
2020-11-25,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.250707631282,0.250707631282,0.700000000000,0.300000000000,0.300000000000,1,-0.008455811912,VT,1.301223357698,0.961178281871,SPY,1.365881539032,0.915677967336
2020-11-27,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.252706549475,0.252706549475,0.700000000000,0.300000000000,0.300000000000,1,-0.006871096454,VT,1.307632583262,0.957995820469,SPY,1.369685550338,0.914594265206
2020-11-30,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.255218879882,0.255218879882,0.700000000000,0.300000000000,0.300000000000,1,-0.004879354699,VT,1.292920486221,0.970839965225,SPY,1.363621740791,0.920503716195
2020-12-01,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.260037294748,0.260037294748,0.700000000000,0.300000000000,0.300000000000,1,-0.001059380200,VT,1.312148162915,0.960285835366,SPY,1.378536230455,0.914040028047
2020-12-02,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.259462962066,0.259462962066,0.700000000000,0.300000000000,0.300000000000,1,-0.001514703426,VT,1.313022140828,0.959209234105,SPY,1.381436338713,0.911705394430
2020-12-03,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.259220921690,0.259220921690,0.700000000000,0.300000000000,0.300000000000,1,-0.001706589780,VT,1.317392160475,0.955843642819,SPY,1.381059685092,0.911778785003
2020-12-04,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.263004920161,0.263004920161,0.700000000000,0.300000000000,0.300000000000,1,0.000000000000,VT,1.330064954039,0.949581384222,SPY,1.392961179758,0.906705038528
2020-12-07,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.264087162930,0.264087162930,0.700000000000,0.300000000000,0.300000000000,1,0.000000000000,VT,1.325840591957,0.953423187221,SPY,1.390098757822,0.909350616866
2020-12-08,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.265317201777,0.265317201777,0.700000000000,0.300000000000,0.300000000000,1,0.000000000000,VT,1.330064954039,0.951319856925,SPY,1.394166386531,0.907579765228
2020-12-09,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.258043235761,0.258043235761,0.700000000000,0.300000000000,0.300000000000,1,-0.005748729257,VT,1.321907772647,0.951687600143,SPY,1.381662310413,0.910528735046
2020-12-10,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.258589421607,0.258589421607,0.700000000000,0.300000000000,0.300000000000,1,-0.005317070028,VT,1.325695064472,0.949380785474,SPY,1.381210367012,0.911222107556
2020-12-11,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.257801313807,0.257801313807,0.700000000000,0.300000000000,0.300000000000,1,-0.005939923965,VT,1.322198990218,0.951295019216,SPY,1.379590781303,0.911720584722
2020-12-14,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.259167328477,0.259167328477,0.700000000000,0.300000000000,0.300000000000,1,-0.004860341179,VT,1.319285676307,0.954431137312,SPY,1.373414132135,0.916815473946
2020-12-15,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.265465742449,0.265465742449,0.700000000000,0.300000000000,0.300000000000,1,0.000000000000,VT,1.336328489517,0.946972059921,SPY,1.391981895943,0.909110776611
2020-12-16,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.268039936142,0.268039936142,0.700000000000,0.300000000000,0.300000000000,1,0.000000000000,VT,1.339533183600,0.946628237110,SPY,1.394166386531,0.909532713163
2020-12-17,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.271048916315,0.271048916315,0.700000000000,0.300000000000,0.300000000000,1,0.000000000000,VT,1.348127435248,0.942825494892,SPY,1.401962515799,0.906621184227
2020-12-18,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.269715662347,0.269715662347,0.700000000000,0.300000000000,0.300000000000,1,-0.001048939935,VT,1.343903073167,0.944797052480,SPY,1.396339503795,0.909317296328
2020-12-21,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.270976480093,0.270976480093,0.700000000000,0.300000000000,0.300000000000,1,-0.000056989327,VT,1.334218698705,0.952599810906,SPY,1.391346898893,0.913486407383
2020-12-22,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.274280890732,0.274280890732,0.700000000000,0.300000000000,0.300000000000,1,0.000000000000,VT,1.332899731888,0.956021567299,SPY,1.389001881960,0.917407605621
2020-12-23,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.271381035671,0.271381035671,0.700000000000,0.300000000000,0.300000000000,1,-0.002275679627,VT,1.339054325004,0.949461879127,SPY,1.390250104269,0.914498068921
2020-12-24,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.273909666352,0.273909666352,0.700000000000,0.300000000000,0.300000000000,1,-0.000291320684,VT,1.342131540261,0.949169010739,SPY,1.395658729116,0.912765878776
2020-12-28,s1,S1 Exposure Regime Overlay,t1,Tight Caps,1.278233026178,0.278233026178,0.700000000000,0.300000000000,0.300000000000,1,0.000000000000,VT,1.348286295978,0.948042733944,SPY,1.407648609132,0.908062578889
