strategy_key,strategy_name,subperiod_key,subperiod_label,date,nav_end,strategy_rebased_nav,benchmark_key,benchmark_close,benchmark_rebased_nav,relative_excess_nav,cash_weight_end,gross_exposure_end,strategy_drawdown_subperiod,benchmark_drawdown_subperiod
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-07-29,1.721410040820,0.852691768010,VT,84.662840000000,0.853168791959,-0.000477023949,0.256378738587,0.743621261413,-0.147308231990,-0.147146880940
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-08-01,1.718232167258,0.851117624395,VT,84.458830000000,0.851112931735,0.000004692660,0.256852911536,0.743147088464,-0.148882375605,-0.149201980495
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-08-02,1.709191928890,0.846639587986,VT,83.800440000000,0.844478169649,0.002161418337,0.258211455013,0.741788544987,-0.153360412014,-0.155834287716
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-08-03,1.732215814177,0.858044353257,VT,84.792660000000,0.854477020842,0.003567332416,0.254779416770,0.745220583230,-0.141955646743,-0.145839136103
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-08-04,1.732916297560,0.858391334163,VT,84.931750000000,0.855878665852,0.002512668310,0.254676429252,0.745323570748,-0.141608665837,-0.144438009701
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-08-05,1.726550427109,0.855238032392,VT,84.737020000000,0.853916322529,0.001321709864,0.255615432904,0.744384567096,-0.144761967608,-0.146399626957
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-08-08,1.725716783845,0.854825091412,VT,84.857570000000,0.855131135283,-0.000306043871,0.255738913237,0.744261086763,-0.145174908588,-0.145185263684
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-08-09,1.716419372619,0.850219665727,VT,84.403190000000,0.850552233421,-0.000332567694,0.257124186487,0.742875813513,-0.149780334273,-0.149762471350
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-08-10,1.747214981422,0.865474114984,VT,86.267070000000,0.869335022281,-0.003860907297,0.252592233668,0.747407766332,-0.134525885016,-0.130986632132
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-08-11,1.745987036279,0.864865858560,VT,86.322700000000,0.869895619822,-0.005029761261,0.252769880695,0.747230119305,-0.135134141440,-0.130426242013
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-08-12,1.771002217159,0.877257002045,VT,87.491110000000,0.881669982083,-0.004412980038,0.249199538307,0.750800461693,-0.122742997955,-0.118656236272
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-08-15,1.776203733060,0.879833546671,VT,87.509660000000,0.881856915111,-0.002023368440,0.248469771030,0.751530228970,-0.120166453329,-0.118469372408
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-08-16,1.778307089514,0.880875433665,VT,87.611660000000,0.882884794837,-0.002009361172,0.248175884502,0.751824115498,-0.119124566335,-0.117441872998
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-08-17,1.768745802715,0.876139298548,VT,86.916190000000,0.875876368239,0.000262930309,0.249517445739,0.750482554261,-0.123860701452,-0.124447706475
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-08-18,1.773255352548,0.878373081278,VT,86.925450000000,0.875969683594,0.002403397684,0.248882900154,0.751117099846,-0.121626918722,-0.124354425646
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-08-19,1.751663505962,0.867677669143,VT,85.710690000000,0.863728240693,0.003949428450,0.251950750446,0.748049249554,-0.132322330857,-0.136591339207
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-08-22,1.719233815680,0.851613785881,VT,84.125000000000,0.847748842628,0.003864943253,0.256703265624,0.743296734376,-0.148386214119,-0.152564824887
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-08-23,1.719820972672,0.851904631131,VT,84.087906000000,0.847375037034,0.004529594097,0.256615625620,0.743384374380,-0.148095368869,-0.152938492173
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-08-24,1.724943228401,0.854441914631,VT,84.366100000000,0.850178468137,0.004263446494,0.255853600043,0.744146399957,-0.145558085369,-0.150136098341
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-08-25,1.743604581650,0.863685721695,VT,85.590140000000,0.862513427939,0.001172293756,0.253115264493,0.746884735507,-0.136314278305,-0.137805702481
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-08-26,1.697146687231,0.840673038377,VT,83.049324000000,0.836908984273,0.003764054103,0.260044071721,0.739955928279,-0.159326961623,-0.163400672488
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-08-29,1.687958654155,0.836121792606,VT,82.594950000000,0.832330142875,0.003791649730,0.261459564646,0.738540435354,-0.163878207394,-0.167977819713
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-08-30,1.671391125508,0.827915150981,VT,81.760370000000,0.823919869721,0.003995281260,0.264051261324,0.735948738676,-0.172084849019,-0.176384981061
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-08-31,1.661274244537,0.822903805098,VT,81.231810000000,0.818593437290,0.004310367808,0.265659289131,0.734340710869,-0.177096194902,-0.181709442710
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-09-01,1.660512635691,0.822526546003,VT,80.935070000000,0.815603113468,0.006923432535,0.265781136120,0.734218863880,-0.177473453997,-0.184698660111
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-09-02,1.648476176853,0.816564346920,VT,80.248870000000,0.808688102998,0.007876243923,0.267721754826,0.732278245174,-0.183435653080,-0.191611112023
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-09-06,1.644069572651,0.814381557789,VT,79.859400000000,0.804763315577,0.009618242211,0.268439330182,0.731560669818,-0.185618442211,-0.195534447270
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-09-07,1.666329549011,0.825407924632,VT,81.018533000000,0.816444191170,0.008963733463,0.264853332954,0.735146667046,-0.174592075368,-0.183857893608
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-09-08,1.672327044749,0.828378753850,VT,81.398720000000,0.820275431458,0.008103322392,0.263903484813,0.736096515187,-0.171621246150,-0.180028070881
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-09-09,1.695888733643,0.840049917421,VT,82.947320000000,0.835881064238,0.004168853183,0.260236963723,0.739763036277,-0.159950082579,-0.164428212192
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-09-12,1.713029519678,0.848540519197,VT,83.930270000000,0.845786499304,0.002754019893,0.257633000358,0.742366999642,-0.151459480803,-0.154526442143
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-09-13,1.651675763942,0.818149246222,VT,80.638340000000,0.812612890418,0.005536355804,0.267203130597,0.732796869403,-0.181850753778,-0.187687776776
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-09-14,1.659665608780,0.822106975502,VT,80.972170000000,0.815976979525,0.006129995977,0.265916780176,0.734083219824,-0.177893024498,-0.184324932384
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-09-15,1.639496491332,0.812116305058,VT,80.146870000000,0.807660223272,0.004456081787,0.269188093533,0.730811906467,-0.187883694942,-0.192638611433
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-09-16,1.630642264235,0.807730408393,VT,79.479210000000,0.800932045057,0.006798363335,0.270649758402,0.729350241598,-0.192269591607,-0.199364300218
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-09-19,1.643180027381,0.813940926033,VT,79.964340000000,0.805820822425,0.008120103608,0.268584651409,0.731415348591,-0.186059073967,-0.194477331701
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-09-20,1.628084954306,0.806463657838,VT,78.920880000000,0.795305612828,0.011158045010,0.271074880760,0.728925119240,-0.193536342162,-0.204988650665
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-09-21,1.606216082406,0.795631022613,VT,77.672460000000,0.782724969617,0.012906052996,0.274765605755,0.725234394245,-0.204368977387,-0.217564639031
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-09-22,1.590978296323,0.788083062250,VT,77.066878000000,0.776622367066,0.011460695184,0.277397206408,0.722602793592,-0.211916937750,-0.223664983616
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-09-23,1.565991855685,0.775706155099,VT,75.306040000000,0.758877958429,0.016828196670,0.281823263163,0.718176736837,-0.224293844901,-0.241402826812
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-09-26,1.554558282182,0.770042592221,VT,74.402330000000,0.749771044830,0.020271547392,0.283896036523,0.716103963477,-0.229957407779,-0.250506370849
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-09-27,1.555208195458,0.770364523480,VT,74.150780000000,0.747236112035,0.023128411445,0.283777397872,0.716222602128,-0.229635476520,-0.253040365717
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-09-28,1.578677442526,0.781989896460,VT,75.697340000000,0.762821187221,0.019168709239,0.279558650151,0.720441349849,-0.218010103540,-0.237461057017
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-09-29,1.548638835901,0.767110424408,VT,74.271900000000,0.748456668823,0.018653755585,0.284981187753,0.715018812247,-0.232889575592,-0.251820260536
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-09-30,1.532884945868,0.759306814561,VT,73.489300000000,0.740570211239,0.018736603322,0.287910019630,0.712089980370,-0.240693185439,-0.259703800126
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-10-03,1.557433347884,0.771466741494,VT,75.306040000000,0.758877958429,0.012588783064,0.283371956466,0.716628043534,-0.228533258506,-0.241402826812
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-10-04,1.593737580632,0.789449859794,VT,77.858790000000,0.784602664022,0.004847195772,0.276916940542,0.723083059458,-0.210550140206,-0.215687639373
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-10-05,1.592542428564,0.788857847255,VT,77.486120000000,0.780847174439,0.008010672815,0.277124757834,0.722875242166,-0.211142152745,-0.219441739424
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-10-06,1.583323480850,0.784291288074,VT,76.619680000000,0.772115840030,0.012175448044,0.278738324918,0.721261675082,-0.215708711926,-0.228169843235
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-10-07,1.545908102653,0.765757769488,VT,74.765680000000,0.753432614422,0.012325155066,0.285484586114,0.714515413886,-0.234242230512,-0.246846156039
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-10-10,1.532045131939,0.758890816974,VT,74.132150000000,0.747048372826,0.011842444148,0.288067841903,0.711932158097,-0.241109183026,-0.253228035462
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-10-11,1.521509277033,0.753671934468,VT,73.479990000000,0.740476392021,0.013195542447,0.290062598709,0.709937401291,-0.246328065532,-0.259797584631
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-10-12,1.520093162905,0.752970469488,VT,73.293650000000,0.738598596843,0.014371872645,0.250000000000,0.750000000000,-0.247029530512,-0.261674685024
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-10-13,1.547109409131,0.766352830584,VT,74.868160000000,0.754465331229,0.011887499354,0.245634399535,0.754365600465,-0.233647169416,-0.245813821338
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-10-14,1.511590378473,0.748758658172,VT,73.302970000000,0.738692516834,0.010066141338,0.251406264646,0.748593735354,-0.251241341828,-0.261580799783
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-10-17,1.548651559062,0.767116726762,VT,75.231510000000,0.758126900822,0.008989825940,0.245389796370,0.754610203630,-0.232883273238,-0.242153606528
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-10-18,1.561063380362,0.773264859744,VT,75.958200000000,0.765449939234,0.007814920510,0.243438732538,0.756561267462,-0.226735140256,-0.234833277644
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-10-19,1.554489463803,0.770008503385,VT,75.156970000000,0.757375742442,0.012632760943,0.244468231902,0.755531768098,-0.229991496615,-0.242904486979
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-10-20,1.547564393533,0.766578204809,VT,74.802950000000,0.753808193612,0.012770011197,0.245562182947,0.754437817053,-0.233421795191,-0.246470715814
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-10-21,1.575239308585,0.780286834180,VT,76.358810000000,0.769486987244,0.010799846936,0.241247973343,0.758752026657,-0.219713165820,-0.230797723343
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-10-24,1.584765014205,0.785005344340,VT,76.507880000000,0.770989203232,0.014016141108,0.239797880014,0.760202119986,-0.214994655660,-0.229296063176
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-10-25,1.611832203711,0.798412939931,VT,77.914680000000,0.785165881649,0.013247058283,0.235771000140,0.764228999860,-0.201587060069,-0.215124630138
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-10-26,1.595444693109,0.790295469336,VT,77.933320000000,0.785353721630,0.004941747706,0.238192707254,0.761807292746,-0.209704530664,-0.214936859658
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-10-27,1.584807711410,0.785026494184,VT,77.495440000000,0.780941094430,0.004085399755,0.239791419483,0.760208580517,-0.214973505816,-0.219347854183
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-10-28,1.613542963765,0.799260356282,VT,78.734550000000,0.793427918423,0.005832437860,0.235521023772,0.764478976228,-0.200739643718,-0.206865650322
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-10-31,1.603274396425,0.794173873322,VT,78.175560000000,0.787794835207,0.006379038115,0.237029476410,0.762970523590,-0.205826126678,-0.212496649294
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-11-01,1.595422592751,0.790284522036,VT,78.333940000000,0.789390870413,0.000893651623,0.238196006784,0.761803993216,-0.209715477964,-0.210901204622
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-11-02,1.555152718932,0.770337043463,VT,76.684890000000,0.772772977647,-0.002435934184,0.244363968953,0.755636031047,-0.229662956537,-0.227512948759
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-11-03,1.538078972859,0.761879649594,VT,76.097951000000,0.766858245309,-0.004978595715,0.247076578922,0.752923421078,-0.238120350406,-0.233425492643
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-11-04,1.553804131079,0.769669027282,VT,77.877420000000,0.784790403231,-0.015121375949,0.244576058929,0.755423941071,-0.230330972718,-0.215499969628
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-11-07,1.562804847239,0.774127486565,VT,78.389830000000,0.789954088039,-0.015826601474,0.243167463550,0.756832536450,-0.225872513435,-0.210338195387
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-11-08,1.568009836942,0.776705751921,VT,78.948830000000,0.795587272027,-0.018881520106,0.242360272093,0.757639727907,-0.223294248079,-0.204707095679
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-11-09,1.536545860354,0.761120230059,VT,77.430220000000,0.780283856040,-0.019163625982,0.247323103418,0.752676896582,-0.238879769941,-0.220004849394
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-11-10,1.620341839801,0.802628145182,VT,81.622690000000,0.822532433636,-0.019904288454,0.234532788941,0.765467211059,-0.197371854818,-0.177771903794
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-11-11,1.642884835638,0.813794704294,VT,82.815220000000,0.834549859221,-0.020755154927,0.231314625641,0.768685374359,-0.186205295706,-0.165758924663
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-11-14,1.627609323150,0.806228056347,VT,82.013988000000,0.826475642274,-0.020247585926,0.233485570106,0.766514429894,-0.193771943653,-0.173830154146
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-11-15,1.643380854303,0.814040404634,VT,82.843160000000,0.834831417648,-0.020791013014,0.250000000000,0.750000000000,-0.185959595366,-0.165477470413
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-11-16,1.626647274354,0.805751510336,VT,82.144420000000,0.827790038435,-0.022038528099,0.252571789873,0.747428210127,-0.194248489664,-0.172516244312
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-11-17,1.621036161065,0.802972073713,VT,81.948770000000,0.825818424039,-0.022846350326,0.253446051016,0.746553948984,-0.197027926287,-0.174487129210
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-11-18,1.623151309784,0.804019801946,VT,82.144420000000,0.827790038435,-0.023770236488,0.253115782305,0.746884217695,-0.195980198054,-0.172516244312
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-11-21,1.611567029559,0.798281587255,VT,81.659960000000,0.822908012826,-0.024626425572,0.254935231387,0.745064768613,-0.201718412745,-0.177396463569
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-11-22,1.630357239103,0.807589222634,VT,82.712730000000,0.833517041641,-0.025927819008,0.251997049310,0.748002950690,-0.192410777366,-0.166791360100
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-11-23,1.640435434016,0.812581405574,VT,83.346260000000,0.839901283237,-0.027319877664,0.250448877814,0.749551122186,-0.187418594426,-0.160409480677
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-11-25,1.637755784160,0.811254054554,VT,83.439430000000,0.840840180826,-0.029586126272,0.250858655209,0.749141344791,-0.188745945446,-0.159470930480
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-11-28,1.615858704604,0.800407446809,VT,82.237580000000,0.828728835251,-0.028321388442,0.254258130618,0.745741869382,-0.199592553191,-0.171577794851
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-11-29,1.613733235355,0.799354606353,VT,82.405280000000,0.830418790448,-0.031064184094,0.254593017343,0.745406982657,-0.200645393647,-0.169888464939
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-11-30,1.659320692875,0.821936123150,VT,84.650590000000,0.853045345620,-0.031109222469,0.247598439132,0.752401560868,-0.178063876850,-0.147270281604
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-12-01,1.659854840243,0.822200710351,VT,84.846230000000,0.855016859243,-0.032816148892,0.247518761048,0.752481238952,-0.177799289649,-0.145299497442
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-12-02,1.655130677737,0.819860620318,VT,84.799650000000,0.854547460835,-0.034686840517,0.248225242334,0.751774757666,-0.180139379682,-0.145768722173
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-12-05,1.628692024718,0.806764367100,VT,83.336940000000,0.839807363247,-0.033042996147,0.252254697230,0.747745302770,-0.193235632900,-0.160503365917
s1,S1 Exposure Regime Overlay,2022_2023,2022-2023,2022-12-06,1.605923866327,0.795486274854,VT,82.451870000000,0.830888289628,-0.035402014774,0.255831065339,0.744168934661,-0.204513725146,-0.169419139473
