date,strategy_key,strategy_name,cost_variant,cost_label,cost_bps,nav_end,cum_return,cash_weight_end,trade_cost_day,cumulative_trade_cost,drawdown,primary_benchmark_key,primary_benchmark_nav,relative_to_primary,secondary_benchmark_key,secondary_benchmark_nav,relative_to_secondary
2023-03-22,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.632706381244,0.632706381244,0.259063972724,0.000000000000,0.029854703275,-0.177698180017,VT,1.354461214161,1.205428670953,SPY,1.532869271927,1.065130870026
2023-03-23,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.626197709492,0.626197709492,0.260100846871,0.000000000000,0.029854703275,-0.180976229695,VT,1.357676314678,1.197780127642,SPY,1.537013223764,1.058024540290
2023-03-24,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.635659538814,0.635659538814,0.258596236797,0.000000000000,0.029854703275,-0.176210841649,VT,1.361044584906,1.201767787002,SPY,1.547099128105,1.057242880628
2023-03-27,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.647576853114,0.647576853114,0.256725748859,0.000000000000,0.029854703275,-0.170208764760,VT,1.366249802237,1.205911869423,SPY,1.549991973683,1.062958312745
2023-03-28,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.647380424726,0.647380424726,0.256756360019,0.000000000000,0.029854703275,-0.170307694624,VT,1.367627793050,1.204553192833,SPY,1.546512752015,1.065222658255
2023-03-29,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.658331356216,0.658331356216,0.255060847661,0.000000000000,0.029854703275,-0.164792330075,VT,1.384468493787,1.197810830407,SPY,1.568991152041,1.056941177813
2023-03-30,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.660778348817,0.660778348817,0.254685040734,0.000000000000,0.029854703275,-0.163559918361,VT,1.395185332911,1.190363967884,SPY,1.578177995120,1.052339060583
2023-03-31,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.673073307992,0.673073307992,0.252813429870,0.000000000000,0.029854703275,-0.157367643117,VT,1.409882795903,1.186675454764,SPY,1.600421817090,1.045395214016
2023-04-03,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.686135124259,0.686135124259,0.250854985068,0.000000000000,0.029854703275,-0.150789145346,VT,1.416466004048,1.190381639546,SPY,1.606520277906,1.049557324267
2023-04-04,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.678731004381,0.678731004381,0.251961392453,0.000000000000,0.029854703275,-0.154518181578,VT,1.410495149545,1.190171412446,SPY,1.597607125745,1.050778365550
2023-04-05,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.688687275255,0.688687275255,0.250475862296,0.000000000000,0.029854703275,-0.149503771299,VT,1.403605927180,1.203106400846,SPY,1.593424179654,1.059785144983
2023-04-06,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.689482271201,0.689482271201,0.250357999387,0.000000000000,0.029854703275,-0.149103376825,VT,1.408198904690,1.199746900508,SPY,1.599639904315,1.056164119590
2023-04-10,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.691358058901,0.691358058901,0.250080341765,0.000000000000,0.029854703275,-0.148158648699,VT,1.409882795903,1.199644441237,SPY,1.601281724872,1.056252646009
2023-04-11,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.698924211098,0.698924211098,0.248966609961,0.000000000000,0.029854703275,-0.144348005957,VT,1.413251066131,1.202138991304,SPY,1.601711839614,1.060692796969
2023-04-12,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.697133632980,0.697133632980,0.249229284718,0.000000000000,0.029854703275,-0.145249818838,VT,1.411260835497,1.202565528847,SPY,1.595183267306,1.063911381071
2023-04-13,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.709176447256,0.709176447256,0.247473221443,0.000000000000,0.029854703275,-0.139184534712,VT,1.429785590047,1.195407520648,SPY,1.616371648058,1.057415507943
2023-04-14,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.709162220286,0.709162220286,0.247475281397,0.000000000000,0.029854703275,-0.139191700031,VT,1.425345782248,1.199121112626,SPY,1.612423236156,1.059996024593
2023-04-17,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.714029726145,0.714029726145,0.246772500480,0.000000000000,0.029854703275,-0.136740212751,VT,1.428713889875,1.199701170607,SPY,1.618209008550,1.059214055223
2023-04-18,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.713745665180,0.713745665180,0.246813404120,0.000000000000,0.029854703275,-0.136883278186,VT,1.431163597121,1.197449172567,SPY,1.619264493636,1.058348201863
2023-04-19,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.715595668613,0.715595668613,0.246547254203,0.000000000000,0.029854703275,-0.135951536136,VT,1.427795359413,1.201569718869,SPY,1.618990924575,1.059669725489
2023-04-20,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.711593436388,0.711593436388,0.247123757562,0.000000000000,0.029854703275,-0.137967234047,VT,1.422590028262,1.203152983210,SPY,1.610155882779,1.062998592058
2023-04-21,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.713543391260,0.713543391260,0.246842539019,0.000000000000,0.029854703275,-0.136985152114,VT,1.423049212192,1.204135019772,SPY,1.611406907800,1.063383421634
2023-04-24,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.717917899918,0.717917899918,0.246213978816,0.000000000000,0.029854703275,-0.134781959628,VT,1.424580421496,1.205911490847,SPY,1.613087844468,1.064987195713
2023-04-25,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.701881754207,0.701881754207,0.248533953885,0.000000000000,0.029854703275,-0.142858458841,VT,1.401309357125,1.214493962774,SPY,1.587481983436,1.072063665581
2023-04-26,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.687502501306,0.687502501306,0.250651718200,0.000000000000,0.029854703275,-0.150100474899,VT,1.398247426318,1.206869735316,SPY,1.580757993050,1.067527419583
2023-04-27,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.700347533730,0.700347533730,0.248758205618,0.000000000000,0.029854703275,-0.143631158884,VT,1.421518328089,1.196148864303,SPY,1.612227818078,1.054657111522
2023-04-28,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.713117525883,0.713117525883,0.246903901821,0.000000000000,0.029854703275,-0.137199636407,VT,1.429938759758,1.198035590121,SPY,1.625988443403,1.053585302425
2023-05-01,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.712606609545,0.712606609545,0.246977559856,0.000000000000,0.029854703275,-0.137456956057,VT,1.428254705944,1.199090472041,SPY,1.624346622846,1.054335685166
2023-05-02,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.692978028360,0.692978028360,0.249841045975,0.000000000000,0.029854703275,-0.147342761746,VT,1.412179365959,1.198840649545,SPY,1.606090203782,1.054098969269
2023-05-03,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.682574104497,0.682574104497,0.251385897529,0.000000000000,0.029854703275,-0.152582629505,VT,1.407280211628,1.195621234914,SPY,1.595066000212,1.054861745078
2023-05-04,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.671094250761,0.671094250761,0.253112833837,0.000000000000,0.029854703275,-0.158364382262,VT,1.402381057297,1.191612110037,SPY,1.583768227580,1.055138133005
2023-05-05,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.692020043450,0.692020043450,0.249982500536,0.000000000000,0.029854703275,-0.147825244539,VT,1.426264475310,1.186329795589,SPY,1.613087844468,1.048932362396
2023-05-08,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.691130645332,0.691130645332,0.250113971139,0.000000000000,0.029854703275,-0.148273184046,VT,1.427029836061,1.185070278558,SPY,1.613517837353,1.048101611388
2023-05-09,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.685826695265,0.685826695265,0.250900880029,0.000000000000,0.029854703275,-0.150944483579,VT,1.421212151269,1.186189334056,SPY,1.606442045684,1.049416441629
2023-05-10,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.682515080414,0.682515080414,0.251394716364,0.000000000000,0.029854703275,-0.152612356596,VT,1.424120912365,1.181441172450,SPY,1.613947911476,1.042484127555
2023-05-11,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.679525345558,0.679525345558,0.251842225863,0.000000000000,0.029854703275,-0.154118116874,VT,1.420752967338,1.182137489183,SPY,1.611133216881,1.042449704320
2023-05-12,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.678124941865,0.678124941865,0.252052389465,0.000000000000,0.029854703275,-0.154823420974,VT,1.416772343469,1.184470426460,SPY,1.609022165471,1.042947063053
2023-05-15,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.681289838081,0.681289838081,0.251577920616,0.000000000000,0.029854703275,-0.153229441831,VT,1.426417482420,1.178680056016,SPY,1.614573403677,1.041321400596
2023-05-16,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.667942023067,0.667942023067,0.250000000000,0.000205777814,0.030060481089,-0.159951980987,VT,1.414169596593,1.179449782463,SPY,1.603783734294,1.040004326893
2023-05-17,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.681046926962,0.681046926962,0.248051080002,0.000000000000,0.030060481089,-0.153351782417,VT,1.427489182592,1.177624984807,SPY,1.623252021649,1.035604394476
2023-05-18,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.683847485597,0.683847485597,0.247638523877,0.000000000000,0.030060481089,-0.151941299498,VT,1.435144090909,1.173295069299,SPY,1.638889164196,1.027432191501
2023-05-19,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.684759980990,0.684759980990,0.247504398532,0.000000000000,0.030060481089,-0.151481727201,VT,1.435297260620,1.173805613105,SPY,1.636504421867,1.029486971424
2023-05-22,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.682375773929,0.682375773929,0.247855153544,0.000000000000,0.030060481089,-0.152682517391,VT,1.437593668075,1.170272109074,SPY,1.637169062674,1.027612732421
2023-05-23,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.671983975304,0.671983975304,0.249395635321,0.000000000000,0.030060481089,-0.157916278354,VT,1.419528097455,1.177844931919,SPY,1.618795384640,1.032856895423
2023-05-24,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.661953428853,0.661953428853,0.250900836647,0.000000000000,0.030060481089,-0.162968097037,VT,1.406820865097,1.181353980515,SPY,1.607067537885,1.034152821630
2023-05-25,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.653628656199,0.653628656199,0.252163933060,0.000000000000,0.030060481089,-0.167160813978,VT,1.411107665786,1.171865688418,SPY,1.620984570786,1.020138430680
2023-05-26,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.657039822911,0.657039822911,0.251644830741,0.000000000000,0.030060481089,-0.165442802322,VT,1.428254705944,1.160185095848,SPY,1.641977387232,1.009173351470
2023-05-30,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.650699855908,0.650699855908,0.252611341956,0.000000000000,0.030060481089,-0.168635884963,VT,1.423202381903,1.159848997513,SPY,1.642602920052,1.004929332438
2023-05-31,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.646475396494,0.646475396494,0.253259481834,0.000000000000,0.030060481089,-0.170763506135,VT,1.412638549889,1.165531973216,SPY,1.633494309195,1.007946821257
2023-06-01,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.655955258644,0.655955258644,0.251809644972,0.000000000000,0.030060481089,-0.165989035974,VT,1.430244936578,1.157812355278,SPY,1.649014184647,1.004209226374
2023-06-02,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.679017157934,0.679017157934,0.248350949719,0.000000000000,0.030060481089,-0.154374062225,VT,1.452597307888,1.155872414754,SPY,1.672860836170,1.003680115901
2023-06-05,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.676106347304,0.676106347304,0.248782248477,0.000000000000,0.030060481089,-0.155840072835,VT,1.447698137297,1.157773367336,SPY,1.669655203873,1.003863757868
2023-06-06,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.679329793925,0.679329793925,0.248304714938,0.000000000000,0.030060481089,-0.154216605166,VT,1.456271754936,1.153170614092,SPY,1.673290788436,1.003609059185
2023-06-07,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.682952142732,0.682952142732,0.247770269385,0.000000000000,0.030060481089,-0.152392233037,VT,1.449994561012,1.160661003830,SPY,1.667505016042,1.009263616326
2023-06-08,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.685776707263,0.685776707263,0.247355123588,0.000000000000,0.030060481089,-0.150969659707,VT,1.458874339212,1.155532496496,SPY,1.677591043865,1.004879415295
2023-06-09,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.686032862080,0.686032862080,0.247317543534,0.000000000000,0.030060481089,-0.150840649019,VT,1.460558393025,1.154375525232,SPY,1.680601154912,1.003232002520
2023-06-12,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.685870760999,0.685870760999,0.247341323791,0.000000000000,0.030060481089,-0.150922290162,VT,1.470356701687,1.146572637146,SPY,1.695847339446,0.994117053926
2023-06-13,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.692552192546,0.692552192546,0.246364931967,0.000000000000,0.030060481089,-0.147557231150,VT,1.481839064162,1.142197039800,SPY,1.707027966841,0.991519896231
2023-06-14,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.686079770909,0.686079770909,0.247310662853,0.000000000000,0.030060481089,-0.150817023697,VT,1.484135634218,1.136068518291,SPY,1.709060745411,0.986553447814
2023-06-15,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.702828888159,0.702828888159,0.244878101768,0.000000000000,0.030060481089,-0.142381441062,VT,1.501282511775,1.134249466575,SPY,1.730249085544,0.984152456653
2023-06-16,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.701727465651,0.701727465651,0.245036596155,0.000000000000,0.030060481089,-0.142936165257,VT,1.496995824906,1.136761664488,SPY,1.724333291685,0.986890106371
2023-06-20,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.693717971871,0.693717971871,0.246195359967,0.000000000000,0.030060481089,-0.146970094068,VT,1.482140525567,1.142751272672,SPY,1.715387156885,0.987367758394
2023-06-21,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.694994757252,0.694994757252,0.246009908870,0.000000000000,0.030060481089,-0.146327049517,VT,1.477517141756,1.147191263878,SPY,1.706597973956,0.993200966554
2023-06-22,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.692921270573,0.692921270573,0.246311221328,0.000000000000,0.030060481089,-0.147371347432,VT,1.476900560500,1.146266252346,SPY,1.712758294281,0.988418083407
2023-06-23,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.686978171661,0.686978171661,0.247178957483,0.000000000000,0.030060481089,-0.150364550073,VT,1.460718391959,1.154896235269,SPY,1.699809846147,0.992451111803
2023-06-26,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.686362972733,0.686362972733,0.247269130376,0.000000000000,0.030060481089,-0.150674390962,VT,1.459793682676,1.155206377960,SPY,1.692864807085,0.996159271358
2023-06-27,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.690472986105,0.690472986105,0.246667949854,0.000000000000,0.030060481089,-0.148604409786,VT,1.474743013908,1.146283094859,SPY,1.711424243995,0.987757998659
2023-06-28,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.687996460029,0.687996460029,0.247029846117,0.000000000000,0.030060481089,-0.149851695840,VT,1.475513577877,1.144006050055,SPY,1.712287479286,0.985813702692
2023-06-29,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.701120747900,0.701120747900,0.245123990335,0.000000000000,0.030060481089,-0.143241734657,VT,1.478287705724,1.150737262654,SPY,1.719036206652,0.989578195804
2023-06-30,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.712591026563,0.712591026563,0.243482243746,0.000000000000,0.030060481089,-0.137464804323,VT,1.494624019580,1.145834005160,SPY,1.739322073526,0.984631341504
2023-07-03,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.714154963457,0.714154963457,0.243260098798,0.000000000000,0.030060481089,-0.136677137803,VT,1.499401711306,1.143225961750,SPY,1.741323209883,0.984397930107
2023-07-05,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.711653536878,0.711653536878,0.243615601395,0.000000000000,0.030060481089,-0.137936964832,VT,1.490925182450,1.148047908122,SPY,1.738733532442,0.984425448144
2023-07-06,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.699973549288,0.699973549288,0.245289408144,0.000000000000,0.030060481089,-0.143819513686,VT,1.472585304716,1.154414310562,SPY,1.725118091660,0.985424451524
2023-07-07,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.696495727789,0.696495727789,0.245792252191,0.000000000000,0.030060481089,-0.145571095588,VT,1.476438287159,1.149046148792,SPY,1.720762677235,0.985897561722
2023-07-10,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.703120860533,0.703120860533,0.244836121399,0.000000000000,0.030060481089,-0.142234391098,VT,1.481061736011,1.149932389125,SPY,1.725118091660,0.987248854885
2023-07-11,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.713103449386,0.713103449386,0.243409413434,0.000000000000,0.030060481089,-0.137206725942,VT,1.493853455611,1.146768073502,SPY,1.736104560167,0.986751310198
2023-07-12,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.717367197220,0.717367197220,0.242805095172,0.000000000000,0.030060481089,-0.135059317416,VT,1.511268624063,1.136374546441,SPY,1.750073114226,0.981311685358
2023-07-13,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.719684221939,0.719684221939,0.242477950571,0.000000000000,0.030060481089,-0.133892363170,VT,1.528683857555,1.124944319547,SPY,1.763963232968,0.974897996624
2023-07-14,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.718742241996,0.718742241996,0.242610843893,0.000000000000,0.030060481089,-0.134366785167,VT,1.523135699421,1.128423582121,SPY,1.762864610489,0.974971209797
2023-07-17,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.721198846576,0.721198846576,0.242264574250,0.000000000000,0.030060481089,-0.133129532444,VT,1.527450955205,1.126843936109,SPY,1.768985652227,0.972986323778
2023-07-18,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.731641869680,0.731641869680,0.240803547816,0.000000000000,0.030060481089,-0.127869972609,VT,1.536697885429,1.126859017703,SPY,1.782130249581,0.971669646530
2023-07-19,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.738837421664,0.738837421664,0.239807069120,0.000000000000,0.030060481089,-0.124245980224,VT,1.538085030653,1.130520996571,SPY,1.786093284328,0.973542332263
2023-07-20,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.753289428223,0.753289428223,0.237830388442,0.000000000000,0.030060481089,-0.116967322266,VT,1.527605100519,1.147737348892,SPY,1.774243458673,0.988189878707
2023-07-21,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.757673586981,0.757673586981,0.237237168980,0.000000000000,0.030060481089,-0.114759269570,VT,1.528221519174,1.150143199090,SPY,1.774243458673,0.990660880495
2023-07-24,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.765394925621,0.765394925621,0.236199560628,0.000000000000,0.030060481089,-0.110870468198,VT,1.533769612268,1.151017018137,SPY,1.782169528168,0.990587538233
2023-07-25,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.762343648901,0.762343648901,0.236608510506,0.000000000000,0.030060481089,-0.112407223630,VT,1.538393158680,1.145574288964,SPY,1.787034954936,0.986183087260
2023-07-26,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.765683461392,0.765683461392,0.236160962531,0.000000000000,0.030060481089,-0.110725149056,VT,1.541167286527,1.145679302194,SPY,1.787309636959,0.987900151647
2023-07-27,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.752633209699,0.752633209699,0.237919436571,0.000000000000,0.030060481089,-0.117297822405,VT,1.530995484420,1.144767066614,SPY,1.775459835675,0.987143259725
2023-07-28,s1,S1 Exposure Regime Overlay,c25,25 bps,25.0,1.757595351097,0.757595351097,0.237247729124,0.000000000000,0.030060481089,-0.114798672558,VT,1.546869687535,1.136227159443,SPY,1.792842133551,0.980340275480
