rebalance_id,execution_date,side,security_key,issuer_name,symbol,shares,execution_price,execution_price_raw,execution_price_basis,execution_value,source_signal_id,source_signal_date,source_report_period,holding_entry_trade_date,execution_weight,transition_signal_type,tilt_bucket,tilt_score,rationale_text
P3AT-R022,2025-02-18,BUY,01609W102|SPONSORED ADS||SH|ALIBABA GROUP HLDG LTD,ALIBABA GROUP HLDG LTD,BABA,0.000615485853,124.82529000,126.90000000,split_adjusted_close,0.076828200111,holding:000101143825000153:5,2025-02-14,2024-12-31,2025-02-18,0.033333333333,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R022,2025-02-18,BUY,023135106|COM||SH|AMAZON COM INC,AMAZON COM INC,AMZN,0.000677945762,226.64999000,226.64999000,split_adjusted_close,0.153656400222,holding:000101143825000153:8,2025-02-14,2024-12-31,2025-02-18,0.066666666667,likely_accumulation,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R022,2025-02-18,BUY,053611109|COM||SH|AVERY DENNISON CORP,AVERY DENNISON CORP,AVY,0.000429295264,178.96354000,183.67000000,split_adjusted_close,0.076828200111,holding:000101143825000153:12,2025-02-14,2024-12-31,2025-02-18,0.033333333333,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R022,2025-02-18,BUY,058586108|COM||SH|BALLARD PWR SYS INC NEW,BALLARD PWR SYS INC NEW,BLDP,0.051218800074,1.50000000,1.50000000,split_adjusted_close,0.076828200111,holding:000101143825000153:13,2025-02-14,2024-12-31,2025-02-18,0.033333333333,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R022,2025-02-18,BUY,07725L102|SPONSORED ADR||SH|BEIGENE LTD,BEIGENE LTD,BEIGF,0.005074517841,15.14000000,15.14000000,split_adjusted_close,0.076828200111,holding:000101143825000153:14,2025-02-14,2024-12-31,2025-02-18,0.033333333333,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R022,2025-02-18,BUY,093712107|COM CL A||SH|BLOOM ENERGY CORP,BLOOM ENERGY CORP,BE,0.002952659497,26.02000000,26.02000000,split_adjusted_close,0.076828200111,holding:000101143825000153:15,2025-02-14,2024-12-31,2025-02-18,0.033333333333,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R022,2025-02-18,BUY,231021106|COM||SH|CUMMINS INC,CUMMINS INC,CMI,0.000208019811,369.33117000,379.13000000,split_adjusted_close,0.076828200111,holding:000101143825000153:20,2025-02-14,2024-12-31,2025-02-18,0.033333333333,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R022,2025-02-18,BUY,25809K105|CL A||SH|DOORDASH INC,DOORDASH INC,DASH,0.000724896920,211.97000000,211.97000000,split_adjusted_close,0.153656400222,holding:000101143825000153:22,2025-02-14,2024-12-31,2025-02-18,0.066666666667,entry_observed,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R022,2025-02-18,BUY,285512109|COM||SH|ELECTRONIC ARTS INC,ELECTRONIC ARTS INC,EA,0.000602641945,127.48565000,128.35001000,split_adjusted_close,0.076828200111,holding:000101143825000153:23,2025-02-14,2024-12-31,2025-02-18,0.033333333333,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R022,2025-02-18,BUY,N30577105|ORD SHS||SH|ERMENEGILDO ZEGNA N V,ERMENEGILDO ZEGNA N V,ZGN,0.017394007408,8.83387000,8.97000000,split_adjusted_close,0.153656400222,holding:000101143825000153:25,2025-02-14,2024-12-31,2025-02-18,0.066666666667,likely_accumulation,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R022,2025-02-18,BUY,31428X106|COM||SH|FEDEX CORP,FEDEX CORP,FDX,0.000295205683,260.25312000,267.45001000,split_adjusted_close,0.076828200111,holding:000101143825000153:26,2025-02-14,2024-12-31,2025-02-18,0.033333333333,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R022,2025-02-18,BUY,G54950103|SHS||SH|LINDE PLC,LINDE PLC,LIN,0.000167656027,458.24896000,465.82999000,split_adjusted_close,0.076828200111,holding:000101143825000153:31,2025-02-14,2024-12-31,2025-02-18,0.033333333333,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R022,2025-02-18,BUY,549498103|COM||SH|LUCID GROUP INC,LUCID GROUP INC,LCID,0.004415413799,34.80000000,3.48000000,split_adjusted_close,0.153656400222,holding:000101143825000153:32,2025-02-14,2024-12-31,2025-02-18,0.066666666667,likely_accumulation,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R022,2025-02-18,BUY,30303M102|CL A||SH|META PLATFORMS INC,META PLATFORMS INC,META,0.000107673845,713.52704000,716.37000000,split_adjusted_close,0.076828200111,holding:000101143825000153:35,2025-02-14,2024-12-31,2025-02-18,0.033333333333,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R022,2025-02-18,BUY,62548M209|CL A NEW||SH|MULTIPLAN CORPORATION,MULTIPLAN CORPORATION,CTEV,0.002655658490,28.93000000,28.93000000,split_adjusted_close,0.076828200111,holding:000101143825000153:39,2025-02-14,2024-12-31,2025-02-18,0.033333333333,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R022,2025-02-18,BUY,G6683N103|ORD SHS CL A||SH|NU HLDGS LTD,NU HLDGS LTD,NU,0.011348330888,13.54000000,13.54000000,split_adjusted_close,0.153656400222,holding:000101143825000153:42,2025-02-14,2024-12-31,2025-02-18,0.066666666667,likely_accumulation,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R022,2025-02-18,BUY,70450Y103|COM||SH|PAYPAL HLDGS INC,PAYPAL HLDGS INC,PYPL,0.000982443857,78.20111000,78.62000000,split_adjusted_close,0.076828200111,holding:000101143825000153:44,2025-02-14,2024-12-31,2025-02-18,0.033333333333,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R022,2025-02-18,BUY,722304102|SPONSORED ADS||SH|PDD HOLDINGS INC,PDD HOLDINGS INC,PDD,0.000598070949,128.46001000,128.46001000,split_adjusted_close,0.076828200111,holding:000101143825000153:46,2025-02-14,2024-12-31,2025-02-18,0.033333333333,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R022,2025-02-18,BUY,72352L106|CL A||SH|PINTEREST INC,PINTEREST INC,PINS,0.001953921671,39.32000000,39.32000000,split_adjusted_close,0.076828200111,holding:000101143825000153:48,2025-02-14,2024-12-31,2025-02-18,0.033333333333,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R022,2025-02-18,BUY,74340W103|COM||SH|PROLOGIS INC.,PROLOGIS INC.,PLD,0.000660914691,116.24526000,121.31000000,split_adjusted_close,0.076828200111,holding:000101143825000153:49,2025-02-14,2024-12-31,2025-02-18,0.033333333333,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R022,2025-02-18,BUY,81141R100|SPONSORD ADS||SH|SEA LTD,SEA LTD,SE,0.000554236042,138.62000000,138.62000000,split_adjusted_close,0.076828200111,holding:000101143825000153:52,2025-02-14,2024-12-31,2025-02-18,0.033333333333,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R022,2025-02-18,BUY,82509L107|CL A||SH|SHOPIFY INC,SHOPIFY INC,SHOP,0.000594139665,129.31000000,129.31000000,split_adjusted_close,0.076828200111,holding:000101143825000153:53,2025-02-14,2024-12-31,2025-02-18,0.033333333333,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R022,2025-02-18,BUY,874054109|COM||SH|TAKE-TWO INTERACTIVE SOFTWAR,TAKE-TWO INTERACTIVE SOFTWAR,TTWO,0.000355061466,216.38000000,216.38000000,split_adjusted_close,0.076828200111,holding:000101143825000153:55,2025-02-14,2024-12-31,2025-02-18,0.033333333333,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R022,2025-02-18,BUY,90353T100|COM||SH|UBER TECHNOLOGIES INC,UBER TECHNOLOGIES INC,UBER,0.000942792982,81.49000000,81.49000000,split_adjusted_close,0.076828200111,holding:000101143825000153:59,2025-02-14,2024-12-31,2025-02-18,0.033333333333,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R023,2025-05-16,SELL,009158106|COM||SH|AIR PRODS & CHEMS INC,AIR PRODS & CHEMS INC,APD,0.000250325491,271.68978000,278.92999000,split_adjusted_close,0.068010877687,holding:000101143825000153:4,2025-02-14,2024-12-31,2025-02-18,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R023,2025-05-16,SELL,01609W102|SPONSORED ADS||SH|ALIBABA GROUP HLDG LTD,ALIBABA GROUP HLDG LTD,BABA,0.000615485853,121.44152000,123.46000000,split_adjusted_close,0.074745537546,holding:000101143825000153:5,2025-02-14,2024-12-31,2025-02-18,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R023,2025-05-16,SELL,023135106|COM||SH|AMAZON COM INC,AMAZON COM INC,AMZN,0.000677945762,205.59000000,205.59000000,split_adjusted_close,0.139378869250,holding:000101143825000153:8,2025-02-14,2024-12-31,2025-02-18,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R023,2025-05-16,SELL,053611109|COM||SH|AVERY DENNISON CORP,AVERY DENNISON CORP,AVY,0.000429295264,179.38167000,183.21001000,split_adjusted_close,0.077007701340,holding:000101143825000153:12,2025-02-14,2024-12-31,2025-02-18,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R023,2025-05-16,SELL,058586108|COM||SH|BALLARD PWR SYS INC NEW,BALLARD PWR SYS INC NEW,BLDP,0.051218800074,1.42000000,1.42000000,split_adjusted_close,0.072730696105,holding:000101143825000153:13,2025-02-14,2024-12-31,2025-02-18,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R023,2025-05-16,SELL,07725L102|SPONSORED ADR||SH|BEIGENE LTD,BEIGENE LTD,BEIGF,0.005074517841,15.95000000,15.95000000,split_adjusted_close,0.080938559562,holding:000101143825000153:14,2025-02-14,2024-12-31,2025-02-18,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R023,2025-05-16,SELL,093712107|COM CL A||SH|BLOOM ENERGY CORP,BLOOM ENERGY CORP,BE,0.002952659497,20.11000000,20.11000000,split_adjusted_close,0.059377982484,holding:000101143825000153:15,2025-02-14,2024-12-31,2025-02-18,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R023,2025-05-16,SELL,231021106|COM||SH|CUMMINS INC,CUMMINS INC,CMI,0.000208019811,327.37794000,334.48001000,split_adjusted_close,0.068101097143,holding:000101143825000153:20,2025-02-14,2024-12-31,2025-02-18,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R023,2025-05-16,SELL,25809K105|CL A||SH|DOORDASH INC,DOORDASH INC,DASH,0.000724896920,202.00000000,202.00000000,split_adjusted_close,0.146429177926,holding:000101143825000153:22,2025-02-14,2024-12-31,2025-02-18,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R023,2025-05-16,SELL,285512109|COM||SH|ELECTRONIC ARTS INC,ELECTRONIC ARTS INC,EA,0.000602641945,150.73657000,151.53999000,split_adjusted_close,0.090840179769,holding:000101143825000153:23,2025-02-14,2024-12-31,2025-02-18,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R023,2025-05-16,SELL,N30577105|ORD SHS||SH|ERMENEGILDO ZEGNA N V,ERMENEGILDO ZEGNA N V,ZGN,0.017394007408,8.51873000,8.65000000,split_adjusted_close,0.148174852728,holding:000101143825000153:25,2025-02-14,2024-12-31,2025-02-18,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R023,2025-05-16,SELL,31428X106|COM||SH|FEDEX CORP,FEDEX CORP,FDX,0.000295205683,224.54782000,229.50999000,split_adjusted_close,0.066287792628,holding:000101143825000153:26,2025-02-14,2024-12-31,2025-02-18,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R023,2025-05-16,SELL,G54950103|SHS||SH|LINDE PLC,LINDE PLC,LIN,0.000167656027,451.81731000,457.76999000,split_adjusted_close,0.075749895224,holding:000101143825000153:31,2025-02-14,2024-12-31,2025-02-18,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R023,2025-05-16,SELL,549498103|COM||SH|LUCID GROUP INC,LUCID GROUP INC,LCID,0.004415413799,28.40000000,2.84000000,split_adjusted_close,0.125397751905,holding:000101143825000153:32,2025-02-14,2024-12-31,2025-02-18,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R023,2025-05-16,SELL,30303M102|CL A||SH|META PLATFORMS INC,META PLATFORMS INC,META,0.000107673845,638.36572000,640.34003000,split_adjusted_close,0.068735291770,holding:000101143825000153:35,2025-02-14,2024-12-31,2025-02-18,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R023,2025-05-16,SELL,62548M209|CL A NEW||SH|MULTIPLAN CORPORATION,MULTIPLAN CORPORATION,CTEV,0.002655658490,27.38000000,27.38000000,split_adjusted_close,0.072711929452,holding:000101143825000153:39,2025-02-14,2024-12-31,2025-02-18,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R023,2025-05-16,SELL,G6683N103|ORD SHS CL A||SH|NU HLDGS LTD,NU HLDGS LTD,NU,0.011348330888,13.05000000,13.05000000,split_adjusted_close,0.148095718087,holding:000101143825000153:42,2025-02-14,2024-12-31,2025-02-18,,,accumulation_like,2.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R023,2025-05-16,SELL,70450Y103|COM||SH|PAYPAL HLDGS INC,PAYPAL HLDGS INC,PYPL,0.000982443857,71.79542000,72.18000000,split_adjusted_close,0.070534969322,holding:000101143825000153:44,2025-02-14,2024-12-31,2025-02-18,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R023,2025-05-16,SELL,722304102|SPONSORED ADS||SH|PDD HOLDINGS INC,PDD HOLDINGS INC,PDD,0.000598070949,117.61000000,117.61000000,split_adjusted_close,0.070339124332,holding:000101143825000153:46,2025-02-14,2024-12-31,2025-02-18,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R023,2025-05-16,SELL,72352L106|CL A||SH|PINTEREST INC,PINTEREST INC,PINS,0.001953921671,32.57000000,32.57000000,split_adjusted_close,0.063639228831,holding:000101143825000153:48,2025-02-14,2024-12-31,2025-02-18,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R023,2025-05-16,SELL,74340W103|COM||SH|PROLOGIS INC.,PROLOGIS INC.,PLD,0.000660914691,106.86943000,110.55000000,split_adjusted_close,0.070631576322,holding:000101143825000153:49,2025-02-14,2024-12-31,2025-02-18,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R023,2025-05-16,SELL,81141R100|SPONSORD ADS||SH|SEA LTD,SEA LTD,SE,0.000554236042,161.50999000,161.50999000,split_adjusted_close,0.089514657565,holding:000101143825000153:52,2025-02-14,2024-12-31,2025-02-18,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R023,2025-05-16,SELL,82509L107|CL A||SH|SHOPIFY INC,SHOPIFY INC,SHOP,0.000594139665,110.75000000,110.75000000,split_adjusted_close,0.065800967924,holding:000101143825000153:53,2025-02-14,2024-12-31,2025-02-18,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R023,2025-05-16,SELL,874054109|COM||SH|TAKE-TWO INTERACTIVE SOFTWAR,TAKE-TWO INTERACTIVE SOFTWAR,TTWO,0.000355061466,226.74001000,226.74001000,split_adjusted_close,0.080506640454,holding:000101143825000153:55,2025-02-14,2024-12-31,2025-02-18,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R023,2025-05-16,SELL,90353T100|COM||SH|UBER TECHNOLOGIES INC,UBER TECHNOLOGIES INC,UBER,0.000942792982,91.79000000,91.79000000,split_adjusted_close,0.086538967827,holding:000101143825000153:59,2025-02-14,2024-12-31,2025-02-18,,,neutral,1.0,Exit previous P3 tilted basket at the next rebalance close.
P3AT-R023,2025-05-16,BUY,009158106|COM||SH|AIR PRODS & CHEMS INC,AIR PRODS & CHEMS INC,APD,0.000553425318,271.68978000,278.92999000,split_adjusted_close,0.150360002978,holding:000101143825000303:3,2025-05-15,2025-03-31,2025-05-16,0.068965517241,likely_accumulation,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R023,2025-05-16,BUY,01609W102|SPONSORED ADS||SH|ALIBABA GROUP HLDG LTD,ALIBABA GROUP HLDG LTD,BABA,0.000619063410,121.44152000,123.46000000,split_adjusted_close,0.075180001489,holding:000101143825000303:4,2025-05-15,2025-03-31,2025-05-16,0.034482758621,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R023,2025-05-16,BUY,023135106|COM||SH|AMAZON COM INC,AMAZON COM INC,AMZN,0.000731358544,205.59000000,205.59000000,split_adjusted_close,0.150360002978,holding:000101143825000303:7,2025-05-15,2025-03-31,2025-05-16,0.068965517241,likely_accumulation,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R023,2025-05-16,BUY,053611109|COM||SH|AVERY DENNISON CORP,AVERY DENNISON CORP,AVY,0.000419106375,179.38167000,183.21001000,split_adjusted_close,0.075180001489,holding:000101143825000303:12,2025-05-15,2025-03-31,2025-05-16,0.034482758621,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R023,2025-05-16,BUY,07725L102|SPONSORED ADS||SH|BEIGENE LTD,BEIGENE LTD,BEIGF,0.009426959434,15.95000000,15.95000000,split_adjusted_close,0.150360002978,holding:000101143825000303:14,2025-05-15,2025-03-31,2025-05-16,0.068965517241,entry_observed,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R023,2025-05-16,BUY,093712107|COM CL A||SH|BLOOM ENERGY CORP,BLOOM ENERGY CORP,BE,0.007476877324,20.11000000,20.11000000,split_adjusted_close,0.150360002978,holding:000101143825000303:15,2025-05-15,2025-03-31,2025-05-16,0.068965517241,likely_accumulation,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R023,2025-05-16,BUY,62548M209|CL A NEW||SH|CLARITEV CORPORATION,CLARITEV CORPORATION,MPLN,0.005491599817,27.38000000,27.38000000,split_adjusted_close,0.150360002978,holding:000101143825000303:19,2025-05-15,2025-03-31,2025-05-16,0.068965517241,entry_observed,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R023,2025-05-16,BUY,231021106|COM||SH|CUMMINS INC,CUMMINS INC,CMI,0.000229642845,327.37794000,334.48001000,split_adjusted_close,0.075180001489,holding:000101143825000303:23,2025-05-15,2025-03-31,2025-05-16,0.034482758621,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R023,2025-05-16,BUY,25809K105|CL A||SH|DOORDASH INC,DOORDASH INC,DASH,0.000744356450,202.00000000,202.00000000,split_adjusted_close,0.150360002978,holding:000101143825000303:24,2025-05-15,2025-03-31,2025-05-16,0.068965517241,likely_accumulation,accumulation_like,2.0,Buy disclosed sleeve constituent with transition-based tilt weight.
P3AT-R023,2025-05-16,BUY,285512109|COM||SH|ELECTRONIC ARTS INC,ELECTRONIC ARTS INC,EA,0.000498750910,150.73657000,151.53999000,split_adjusted_close,0.075180001489,holding:000101143825000303:25,2025-05-15,2025-03-31,2025-05-16,0.034482758621,continued_holding,neutral,1.0,Buy disclosed sleeve constituent with transition-based tilt weight.
