rebalance_id,execution_date,side,security_key,issuer_name,symbol,shares,execution_price,execution_price_raw,execution_price_basis,execution_value,source_signal_id,source_signal_date,source_report_period,holding_entry_trade_date,execution_weight,transition_signal_type,rationale_text
P4EA-R020,2024-10-01,BUY,023135106|COM||SH|AMAZON COM INC,AMAZON COM INC,AMZN,0.003167697396,185.13000000,185.13000000,split_adjusted_close,0.586435818888,holding:000108514624004609:1,2024-09-30,2024-06-30,2024-10-01,1.000000000000,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R021,2024-11-15,SELL,023135106|COM||SH|AMAZON COM INC,AMAZON COM INC,AMZN,0.003167697396,202.61000000,202.61000000,split_adjusted_close,0.641807169367,holding:000108514624004609:1,2024-09-30,2024-06-30,2024-10-01,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R021,2024-11-15,BUY,009158106|COM||SH|AIR PRODS & CHEMS INC,AIR PRODS & CHEMS INC,APD,0.000080894858,305.14784000,317.10001000,split_adjusted_close,0.024684891129,holding:000101143824000649:3,2024-11-14,2024-09-30,2024-11-15,0.038461538462,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R021,2024-11-15,BUY,01609W102|SPONSORED ADS||SH|ALIBABA GROUP HLDG LTD,ALIBABA GROUP HLDG LTD,BABA,0.000283273264,87.14162000,88.59000000,split_adjusted_close,0.024684891129,holding:000101143824000649:4,2024-11-14,2024-09-30,2024-11-15,0.038461538462,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R021,2024-11-15,BUY,023135106|COM||SH|AMAZON COM INC,AMAZON COM INC,AMZN,0.000121834515,202.61000000,202.61000000,split_adjusted_close,0.024684891129,holding:000101143824000649:7,2024-11-14,2024-09-30,2024-11-15,0.038461538462,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R021,2024-11-15,BUY,053611109|COM||SH|AVERY DENNISON CORP,AVERY DENNISON CORP,AVY,0.000128674028,191.84051000,197.73000000,split_adjusted_close,0.024684891129,holding:000101143824000649:12,2024-11-14,2024-09-30,2024-11-15,0.038461538462,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R021,2024-11-15,BUY,058586108|COM||SH|BALLARD PWR SYS INC NEW,BALLARD PWR SYS INC NEW,BLDP,0.019285071195,1.28000000,1.28000000,split_adjusted_close,0.024684891129,holding:000101143824000649:13,2024-11-14,2024-09-30,2024-11-15,0.038461538462,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R021,2024-11-15,BUY,07725L102|SPONSORED ADR||SH|BEIGENE LTD,BEIGENE LTD,BEIGF,0.001592573621,15.50000000,15.50000000,split_adjusted_close,0.024684891129,holding:000101143824000649:14,2024-11-14,2024-09-30,2024-11-15,0.038461538462,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R021,2024-11-15,BUY,093712107|COM CL A||SH|BLOOM ENERGY CORP,BLOOM ENERGY CORP,BE,0.001167686430,21.14000000,21.14000000,split_adjusted_close,0.024684891129,holding:000101143824000649:16,2024-11-14,2024-09-30,2024-11-15,0.038461538462,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R021,2024-11-15,BUY,231021106|COM||SH|CUMMINS INC,CUMMINS INC,CMI,0.000070374029,350.76706000,361.85001000,split_adjusted_close,0.024684891129,holding:000101143824000649:22,2024-11-14,2024-09-30,2024-11-15,0.038461538462,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R021,2024-11-15,BUY,285512109|COM||SH|ELECTRONIC ARTS INC,ELECTRONIC ARTS INC,EA,0.000154194778,160.08902200,161.36000000,split_adjusted_close,0.024684891129,holding:000101143824000649:23,2024-11-14,2024-09-30,2024-11-15,0.038461538462,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R021,2024-11-15,BUY,N30577105|ORD SHS||SH|ERMENEGILDO ZEGNA N V,ERMENEGILDO ZEGNA N V,ZGN,0.003382627201,7.29755000,7.41000000,split_adjusted_close,0.024684891129,holding:000101143824000649:24,2024-11-14,2024-09-30,2024-11-15,0.038461538462,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R021,2024-11-15,BUY,31428X106|COM||SH|FEDEX CORP,FEDEX CORP,FDX,0.000086572833,285.13438000,294.45999000,split_adjusted_close,0.024684891129,holding:000101143824000649:25,2024-11-14,2024-09-30,2024-11-15,0.038461538462,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R021,2024-11-15,BUY,G54950103|SHS||SH|LINDE PLC,LINDE PLC,LIN,0.000056043511,440.45940000,449.10001000,split_adjusted_close,0.024684891129,holding:000101143824000649:28,2024-11-14,2024-09-30,2024-11-15,0.038461538462,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R021,2024-11-15,BUY,549498103|COM||SH|LUCID GROUP INC,LUCID GROUP INC,LCID,0.001228104036,20.10000000,2.01000000,split_adjusted_close,0.024684891129,holding:000101143824000649:29,2024-11-14,2024-09-30,2024-11-15,0.038461538462,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R021,2024-11-15,BUY,30303M102|CL A||SH|META PLATFORMS INC,META PLATFORMS INC,META,0.000044764690,551.43666000,554.08001700,split_adjusted_close,0.024684891129,holding:000101143824000649:33,2024-11-14,2024-09-30,2024-11-15,0.038461538462,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R021,2024-11-15,BUY,62548M209|CL A NEW||SH|MULTIPLAN CORPORATION,MULTIPLAN CORPORATION,CTEV,0.003994318953,6.18000000,6.18000000,split_adjusted_close,0.024684891129,holding:000101143824000649:36,2024-11-14,2024-09-30,2024-11-15,0.038461538462,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R021,2024-11-15,BUY,G6683N103|ORD SHS CL A||SH|NU HLDGS LTD,NU HLDGS LTD,NU,0.001755682157,14.06000000,14.06000000,split_adjusted_close,0.024684891129,holding:000101143824000649:38,2024-11-14,2024-09-30,2024-11-15,0.038461538462,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R021,2024-11-15,BUY,70450Y103|COM||SH|PAYPAL HLDGS INC,PAYPAL HLDGS INC,PYPL,0.000289142678,85.37270000,85.83000000,split_adjusted_close,0.024684891129,holding:000101143824000649:40,2024-11-14,2024-09-30,2024-11-15,0.038461538462,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R021,2024-11-15,BUY,722304102|SPONSORED ADS||SH|PDD HOLDINGS INC,PDD HOLDINGS INC,PDD,0.000216534133,114.00000000,114.00000000,split_adjusted_close,0.024684891129,holding:000101143824000649:42,2024-11-14,2024-09-30,2024-11-15,0.038461538462,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R021,2024-11-15,BUY,72352L106|CL A||SH|PINTEREST INC,PINTEREST INC,PINS,0.000874110876,28.24000000,28.24000000,split_adjusted_close,0.024684891129,holding:000101143824000649:43,2024-11-14,2024-09-30,2024-11-15,0.038461538462,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R021,2024-11-15,BUY,74340W103|COM||SH|PROLOGIS INC.,PROLOGIS INC.,PLD,0.000229085974,107.75383000,113.42000000,split_adjusted_close,0.024684891129,holding:000101143824000649:44,2024-11-14,2024-09-30,2024-11-15,0.038461538462,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R021,2024-11-15,BUY,81141R100|SPONSORD ADS||SH|SEA LTD,SEA LTD,SE,0.000239798826,102.94000000,102.94000000,split_adjusted_close,0.024684891129,holding:000101143824000649:46,2024-11-14,2024-09-30,2024-11-15,0.038461538462,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R021,2024-11-15,BUY,82509L107|CL A||SH|SHOPIFY INC,SHOPIFY INC,SHOP,0.000227531488,108.49000000,108.49000000,split_adjusted_close,0.024684891129,holding:000101143824000649:47,2024-11-14,2024-09-30,2024-11-15,0.038461538462,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R021,2024-11-15,BUY,874054109|COM||SH|TAKE-TWO INTERACTIVE SOFTWAR,TAKE-TWO INTERACTIVE SOFTWAR,TTWO,0.000138975854,177.62000000,177.62000000,split_adjusted_close,0.024684891129,holding:000101143824000649:49,2024-11-14,2024-09-30,2024-11-15,0.038461538462,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R021,2024-11-15,BUY,90353T100|COM||SH|UBER TECHNOLOGIES INC,UBER TECHNOLOGIES INC,UBER,0.000336995101,73.25000000,73.25000000,split_adjusted_close,0.024684891129,holding:000101143824000649:51,2024-11-14,2024-09-30,2024-11-15,0.038461538462,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R021,2024-11-15,BUY,92826C839|COM CL A||SH|VISA INC,VISA INC,V,0.000080618128,306.19529000,309.64001000,split_adjusted_close,0.024684891129,holding:000101143824000649:53,2024-11-14,2024-09-30,2024-11-15,0.038461538462,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R021,2024-11-15,BUY,931142103|COM||SH|WALMART INC,WALMART INC,WMT,0.000297707361,82.91663000,84.25000000,split_adjusted_close,0.024684891129,holding:000101143824000649:54,2024-11-14,2024-09-30,2024-11-15,0.038461538462,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R022,2025-02-18,SELL,009158106|COM||SH|AIR PRODS & CHEMS INC,AIR PRODS & CHEMS INC,APD,0.000080894858,306.91321000,317.00000000,split_adjusted_close,0.024827700485,holding:000101143824000649:3,2024-11-14,2024-09-30,2024-11-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R022,2025-02-18,SELL,01609W102|SPONSORED ADS||SH|ALIBABA GROUP HLDG LTD,ALIBABA GROUP HLDG LTD,BABA,0.000283273264,124.82529000,126.90000000,split_adjusted_close,0.035359667331,holding:000101143824000649:4,2024-11-14,2024-09-30,2024-11-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R022,2025-02-18,SELL,023135106|COM||SH|AMAZON COM INC,AMAZON COM INC,AMZN,0.000121834515,226.64999000,226.64999000,split_adjusted_close,0.027613791657,holding:000101143824000649:7,2024-11-14,2024-09-30,2024-11-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R022,2025-02-18,SELL,053611109|COM||SH|AVERY DENNISON CORP,AVERY DENNISON CORP,AVY,0.000128674028,178.96354000,183.67000000,split_adjusted_close,0.023027959533,holding:000101143824000649:12,2024-11-14,2024-09-30,2024-11-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R022,2025-02-18,SELL,058586108|COM||SH|BALLARD PWR SYS INC NEW,BALLARD PWR SYS INC NEW,BLDP,0.019285071195,1.50000000,1.50000000,split_adjusted_close,0.028927606792,holding:000101143824000649:13,2024-11-14,2024-09-30,2024-11-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R022,2025-02-18,SELL,07725L102|SPONSORED ADR||SH|BEIGENE LTD,BEIGENE LTD,BEIGF,0.001592573621,15.14000000,15.14000000,split_adjusted_close,0.024111564626,holding:000101143824000649:14,2024-11-14,2024-09-30,2024-11-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R022,2025-02-18,SELL,093712107|COM CL A||SH|BLOOM ENERGY CORP,BLOOM ENERGY CORP,BE,0.001167686430,26.02000000,26.02000000,split_adjusted_close,0.030383200908,holding:000101143824000649:16,2024-11-14,2024-09-30,2024-11-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R022,2025-02-18,SELL,231021106|COM||SH|CUMMINS INC,CUMMINS INC,CMI,0.000070374029,369.33117000,379.13000000,split_adjusted_close,0.025991322338,holding:000101143824000649:22,2024-11-14,2024-09-30,2024-11-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R022,2025-02-18,SELL,285512109|COM||SH|ELECTRONIC ARTS INC,ELECTRONIC ARTS INC,EA,0.000154194778,127.48565000,128.35001000,split_adjusted_close,0.019657621438,holding:000101143824000649:23,2024-11-14,2024-09-30,2024-11-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R022,2025-02-18,SELL,N30577105|ORD SHS||SH|ERMENEGILDO ZEGNA N V,ERMENEGILDO ZEGNA N V,ZGN,0.003382627201,8.83387000,8.97000000,split_adjusted_close,0.029881688951,holding:000101143824000649:24,2024-11-14,2024-09-30,2024-11-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R022,2025-02-18,SELL,31428X106|COM||SH|FEDEX CORP,FEDEX CORP,FDX,0.000086572833,260.25312000,267.45001000,split_adjusted_close,0.022530849957,holding:000101143824000649:25,2024-11-14,2024-09-30,2024-11-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R022,2025-02-18,SELL,G54950103|SHS||SH|LINDE PLC,LINDE PLC,LIN,0.000056043511,458.24896000,465.82999000,split_adjusted_close,0.025681880527,holding:000101143824000649:28,2024-11-14,2024-09-30,2024-11-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R022,2025-02-18,SELL,549498103|COM||SH|LUCID GROUP INC,LUCID GROUP INC,LCID,0.001228104036,34.80000000,3.48000000,split_adjusted_close,0.042738020463,holding:000101143824000649:29,2024-11-14,2024-09-30,2024-11-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R022,2025-02-18,SELL,30303M102|CL A||SH|META PLATFORMS INC,META PLATFORMS INC,META,0.000044764690,713.52704000,716.37000000,split_adjusted_close,0.031940816739,holding:000101143824000649:33,2024-11-14,2024-09-30,2024-11-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R022,2025-02-18,SELL,62548M209|CL A NEW||SH|MULTIPLAN CORPORATION,MULTIPLAN CORPORATION,CTEV,0.003994318953,28.93000000,28.93000000,split_adjusted_close,0.115555647310,holding:000101143824000649:36,2024-11-14,2024-09-30,2024-11-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R022,2025-02-18,SELL,G6683N103|ORD SHS CL A||SH|NU HLDGS LTD,NU HLDGS LTD,NU,0.001755682157,13.54000000,13.54000000,split_adjusted_close,0.023771936408,holding:000101143824000649:38,2024-11-14,2024-09-30,2024-11-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R022,2025-02-18,SELL,70450Y103|COM||SH|PAYPAL HLDGS INC,PAYPAL HLDGS INC,PYPL,0.000289142678,78.20111000,78.62000000,split_adjusted_close,0.022611278389,holding:000101143824000649:40,2024-11-14,2024-09-30,2024-11-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R022,2025-02-18,SELL,722304102|SPONSORED ADS||SH|PDD HOLDINGS INC,PDD HOLDINGS INC,PDD,0.000216534133,128.46001000,128.46001000,split_adjusted_close,0.027815976854,holding:000101143824000649:42,2024-11-14,2024-09-30,2024-11-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R022,2025-02-18,SELL,72352L106|CL A||SH|PINTEREST INC,PINTEREST INC,PINS,0.000874110876,39.32000000,39.32000000,split_adjusted_close,0.034370039632,holding:000101143824000649:43,2024-11-14,2024-09-30,2024-11-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R022,2025-02-18,SELL,74340W103|COM||SH|PROLOGIS INC.,PROLOGIS INC.,PLD,0.000229085974,116.24526000,121.31000000,split_adjusted_close,0.026630158644,holding:000101143824000649:44,2024-11-14,2024-09-30,2024-11-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R022,2025-02-18,SELL,81141R100|SPONSORD ADS||SH|SEA LTD,SEA LTD,SE,0.000239798826,138.62000000,138.62000000,split_adjusted_close,0.033240913235,holding:000101143824000649:46,2024-11-14,2024-09-30,2024-11-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R022,2025-02-18,SELL,82509L107|CL A||SH|SHOPIFY INC,SHOPIFY INC,SHOP,0.000227531488,129.31000000,129.31000000,split_adjusted_close,0.029422096709,holding:000101143824000649:47,2024-11-14,2024-09-30,2024-11-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R022,2025-02-18,SELL,874054109|COM||SH|TAKE-TWO INTERACTIVE SOFTWAR,TAKE-TWO INTERACTIVE SOFTWAR,TTWO,0.000138975854,216.38000000,216.38000000,split_adjusted_close,0.030071595218,holding:000101143824000649:49,2024-11-14,2024-09-30,2024-11-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R022,2025-02-18,SELL,90353T100|COM||SH|UBER TECHNOLOGIES INC,UBER TECHNOLOGIES INC,UBER,0.000336995101,81.49000000,81.49000000,split_adjusted_close,0.027461730760,holding:000101143824000649:51,2024-11-14,2024-09-30,2024-11-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R022,2025-02-18,SELL,92826C839|COM CL A||SH|VISA INC,VISA INC,V,0.000080618128,353.35398000,356.73001000,split_adjusted_close,0.028486736443,holding:000101143824000649:53,2024-11-14,2024-09-30,2024-11-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R022,2025-02-18,SELL,931142103|COM||SH|WALMART INC,WALMART INC,WMT,0.000297707361,102.36279000,103.78000000,split_adjusted_close,0.030474156112,holding:000101143824000649:54,2024-11-14,2024-09-30,2024-11-15,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R022,2025-02-18,BUY,009158106|COM||SH|AIR PRODS & CHEMS INC,AIR PRODS & CHEMS INC,APD,0.000107207631,306.91321000,317.00000000,split_adjusted_close,0.032903438298,holding:000101143825000153:4,2025-02-14,2024-12-31,2025-02-18,0.040000000000,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R022,2025-02-18,BUY,01609W102|SPONSORED ADS||SH|ALIBABA GROUP HLDG LTD,ALIBABA GROUP HLDG LTD,BABA,0.000263595929,124.82529000,126.90000000,split_adjusted_close,0.032903438298,holding:000101143825000153:5,2025-02-14,2024-12-31,2025-02-18,0.040000000000,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R022,2025-02-18,BUY,023135106|COM||SH|AMAZON COM INC,AMAZON COM INC,AMZN,0.000145172909,226.64999000,226.64999000,split_adjusted_close,0.032903438298,holding:000101143825000153:8,2025-02-14,2024-12-31,2025-02-18,0.040000000000,likely_accumulation,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R022,2025-02-18,BUY,053611109|COM||SH|AVERY DENNISON CORP,AVERY DENNISON CORP,AVY,0.000183855540,178.96354000,183.67000000,split_adjusted_close,0.032903438298,holding:000101143825000153:12,2025-02-14,2024-12-31,2025-02-18,0.040000000000,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R022,2025-02-18,BUY,058586108|COM||SH|BALLARD PWR SYS INC NEW,BALLARD PWR SYS INC NEW,BLDP,0.021935625532,1.50000000,1.50000000,split_adjusted_close,0.032903438298,holding:000101143825000153:13,2025-02-14,2024-12-31,2025-02-18,0.040000000000,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R022,2025-02-18,BUY,07725L102|SPONSORED ADR||SH|BEIGENE LTD,BEIGENE LTD,BEIGF,0.002173278619,15.14000000,15.14000000,split_adjusted_close,0.032903438298,holding:000101143825000153:14,2025-02-14,2024-12-31,2025-02-18,0.040000000000,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R022,2025-02-18,BUY,093712107|COM CL A||SH|BLOOM ENERGY CORP,BLOOM ENERGY CORP,BE,0.001264544131,26.02000000,26.02000000,split_adjusted_close,0.032903438298,holding:000101143825000153:15,2025-02-14,2024-12-31,2025-02-18,0.040000000000,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R022,2025-02-18,BUY,231021106|COM||SH|CUMMINS INC,CUMMINS INC,CMI,0.000089089254,369.33117000,379.13000000,split_adjusted_close,0.032903438298,holding:000101143825000153:20,2025-02-14,2024-12-31,2025-02-18,0.040000000000,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
