date,nav_start,cash_start,pnl_day,nav_pre_rebalance,nav_end,return_day,cum_return,cash_end,gross_exposure_end,position_count_end,rebalance_executed_flag,rebalance_id,buys_count,sells_count,peak_nav_to_date,drawdown_to_date
2025-07-15,0.817164574191,0.000000000000,-0.003678324869,0.813486249322,0.813486249322,-0.004501326888,-0.186513750678,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.650259878681
2025-07-16,0.813486249322,0.000000000000,0.002669421180,0.816155670502,0.816155670502,0.003281458270,-0.183844329498,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.649112221068
2025-07-17,0.816155670502,0.000000000000,0.015249570114,0.831405240615,0.831405240615,0.018684634151,-0.168594759385,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.642556011290
2025-07-18,0.831405240615,0.000000000000,-0.001900987148,0.829504253467,0.829504253467,-0.002286474820,-0.170495746533,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.643373297970
2025-07-21,0.829504253467,0.000000000000,-0.001849213626,0.827655039841,0.827655039841,-0.002229299751,-0.172344960159,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.644168325788
2025-07-22,0.827655039841,0.000000000000,0.009281329479,0.836936369321,0.836936369321,0.011214007083,-0.163063630679,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.640178026873
2025-07-23,0.836936369321,0.000000000000,0.006402248282,0.843338617603,0.843338617603,0.007649623695,-0.156661382397,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.637425524182
2025-07-24,0.843338617603,0.000000000000,0.005503793734,0.848842411337,0.848842411337,0.006526196736,-0.151157588663,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.635059291821
2025-07-25,0.848842411337,0.000000000000,0.001972170530,0.850814581866,0.850814581866,0.002323364741,-0.149185418134,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.634211401447
2025-07-28,0.850814581866,0.000000000000,-0.002056740473,0.848757841393,0.848757841393,-0.002417378025,-0.151242158607,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.635095650767
2025-07-29,0.848757841393,0.000000000000,-0.015910604131,0.832847237262,0.832847237262,-0.018745752151,-0.167152762738,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.641936057256
2025-07-30,0.832847237262,0.000000000000,-0.001170482126,0.831676755136,0.831676755136,-0.001405398341,-0.168323244864,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.642439279727
2025-07-31,0.831676755136,0.000000000000,-0.003746476181,0.827930278955,0.827930278955,-0.004504726335,-0.172069721045,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.644049992920
2025-08-01,0.827930278955,0.000000000000,-0.016929352686,0.811000926270,0.811000926270,-0.020447799913,-0.188999073730,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.651328387444
2025-08-04,0.811000926270,0.000000000000,0.009608117333,0.820609043602,0.820609043602,0.011847233489,-0.179390956398,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.647197593439
2025-08-05,0.820609043602,0.000000000000,0.005702117872,0.826311161475,0.826311161475,0.006948641277,-0.173688838525,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.644746096074
2025-08-06,0.826311161475,0.000000000000,0.027406183215,0.853717344690,0.853717344690,0.033166904301,-0.146282655310,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.632963423841
2025-08-07,0.853717344690,0.000000000000,0.003232397890,0.856949742580,0.856949742580,0.003786262409,-0.143050257420,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.631573727049
2025-08-08,0.856949742580,0.000000000000,-0.001350899037,0.855598843544,0.855598843544,-0.001576404040,-0.144401156456,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.632154515715
2025-08-11,0.855598843544,0.000000000000,0.005339462146,0.860938305690,0.860938305690,0.006240614029,-0.139061694310,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.629858934025
2025-08-12,0.860938305690,0.000000000000,0.030133765249,0.891072070939,0.891072070939,0.035001073886,-0.108927929061,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.616903599226
2025-08-13,0.891072070939,0.000000000000,0.018373578880,0.909445649820,0.909445649820,0.020619632777,-0.090554350180,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.609004292124
2025-08-14,0.909445649820,0.000000000000,-0.008666546953,0.900779102867,0.900779102867,-0.009529483103,-0.099220897133,0.000000000000,1.000000000000,23,0,,0,0,2.325973486411,-0.612730279116
2025-08-15,0.900779102867,0.000000000000,0.005318346475,0.906097449341,0.906097449341,0.005904162805,-0.093902550659,0.000000000000,1.000000000000,6,1,P4EA-R024,6,23,2.325973486411,-0.610443775634
2025-08-18,0.906097449341,0.000000000000,-0.002008097733,0.904089351608,0.904089351608,-0.002216205039,-0.095910648392,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.611307112102
2025-08-19,0.904089351608,0.000000000000,-0.015358528965,0.888730822644,0.888730822644,-0.016987844108,-0.111269177356,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.617910166287
2025-08-20,0.888730822644,0.000000000000,-0.009532202853,0.879198619791,0.879198619791,-0.010725635490,-0.120801380209,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.622008322568
2025-08-21,0.879198619791,0.000000000000,0.008127732750,0.887326352541,0.887326352541,0.009244478514,-0.112673647459,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.618513986628
2025-08-22,0.887326352541,0.000000000000,0.007883426017,0.895209778558,0.895209778558,0.008884471868,-0.104790221442,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.615124684874
2025-08-25,0.895209778558,0.000000000000,0.000274106078,0.895483884636,0.895483884636,0.000306192007,-0.104516115364,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.615006839129
2025-08-26,0.895483884636,0.000000000000,0.005374495934,0.900858380571,0.900858380571,0.006001778509,-0.099141619429,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.612696195450
2025-08-27,0.900858380571,0.000000000000,-0.008404936132,0.892453444439,0.892453444439,-0.009329919456,-0.107546555561,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.616309708751
2025-08-28,0.892453444439,0.000000000000,-0.001397697142,0.891055747297,0.891055747297,-0.001566128912,-0.108944252703,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.616910617209
2025-08-29,0.891055747297,0.000000000000,-0.011285346320,0.879770400977,0.879770400977,-0.012665140598,-0.120229599023,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.621762498104
2025-08-31,0.879770400977,0.000000000000,0.000000000000,0.879770400977,0.879770400977,0.000000000000,-0.120229599023,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.621762498104
2025-09-02,0.879770400977,0.000000000000,0.001283025483,0.881053426459,0.881053426459,0.001458364002,-0.118946573541,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.621210890147
2025-09-03,0.881053426459,0.000000000000,-0.010315724276,0.870737702184,0.870737702184,-0.011708398113,-0.129262297816,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.625645903846
2025-09-04,0.870737702184,0.000000000000,-0.014340027706,0.856397674478,0.856397674478,-0.016468825996,-0.143602325522,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.631811076317
2025-09-05,0.856397674478,0.000000000000,0.029248228064,0.885645902541,0.885645902541,0.034152624342,-0.114354097459,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.619236458319
2025-09-08,0.885645902541,0.000000000000,0.018236747965,0.903882650506,0.903882650506,0.020591466536,-0.096117349494,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.611395978593
2025-09-09,0.903882650506,0.000000000000,0.008843519851,0.912726170357,0.912726170357,0.009783924767,-0.087273829643,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.607593906083
2025-09-10,0.912726170357,0.000000000000,-0.037487221722,0.875238948635,0.875238948635,-0.041071706871,-0.124761051365,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.623710694147
2025-09-11,0.875238948635,0.000000000000,0.012176609217,0.887415557852,0.887415557852,0.013912325584,-0.112584442148,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.618475634810
2025-09-12,0.887415557852,0.000000000000,-0.006044634680,0.881370923172,0.881370923172,-0.006811504065,-0.118629076828,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.621074389575
2025-09-15,0.881370923172,0.000000000000,0.009188383738,0.890559306909,0.890559306909,0.010425104228,-0.109440693091,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.617124050591
2025-09-16,0.890559306909,0.000000000000,-0.010201554604,0.880357752305,0.880357752305,-0.011455222044,-0.119642247695,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.621509979607
2025-09-17,0.880357752305,0.000000000000,-0.000668565345,0.879689186960,0.879689186960,-0.000759424613,-0.120310813040,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.621797414244
2025-09-18,0.879689186960,0.000000000000,0.007048547656,0.886737734616,0.886737734616,0.008012543249,-0.113262265384,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.618767049669
2025-09-19,0.886737734616,0.000000000000,-0.000685524291,0.886052210325,0.886052210325,-0.000773085732,-0.113947789675,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.619061775424
2025-09-22,0.886052210325,0.000000000000,0.012637064741,0.898689275066,0.898689275066,0.014262212310,-0.101310724934,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.613628753588
2025-09-23,0.898689275066,0.000000000000,-0.007717336256,0.890971938810,0.890971938810,-0.008587324307,-0.109028061190,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.616946648784
2025-09-24,0.890971938810,0.000000000000,-0.002614636685,0.888357302125,0.888357302125,-0.002934589263,-0.111642697875,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.618070753035
2025-09-25,0.888357302125,0.000000000000,-0.004851250113,0.883506052012,0.883506052012,-0.005460922200,-0.116493947988,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.620156438939
2025-09-26,0.883506052012,0.000000000000,0.038716610581,0.922222662593,0.922222662593,0.043821556732,-0.077777337407,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.603511102779
2025-09-29,0.922222662593,0.000000000000,0.018522115222,0.940744777815,0.940744777815,0.020084211734,-0.059255222185,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.595547935817
2025-09-30,0.940744777815,0.000000000000,-0.001480247204,0.939264530611,0.939264530611,-0.001573484370,-0.060735469389,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.596184334818
2025-10-01,0.939264530611,0.000000000000,-0.013326043792,0.925938486818,0.925938486818,-0.014187743025,-0.074061513182,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.601913567705
2025-10-02,0.925938486818,0.000000000000,-0.000239570490,0.925698916329,0.925698916329,-0.000258732619,-0.074301083671,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.602016565650
2025-10-03,0.925698916329,0.000000000000,0.014096578991,0.939795495320,0.939795495320,0.015228038775,-0.060204504680,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.595956058480
2025-10-06,0.939795495320,0.000000000000,-0.000021583540,0.939773911780,0.939773911780,-0.000022966209,-0.060226088220,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.595965337838
2025-10-07,0.939773911780,0.000000000000,-0.007369721021,0.932404190760,0.932404190760,-0.007842014902,-0.067595809240,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.599133783679
2025-10-08,0.932404190760,0.000000000000,0.012455960937,0.944860151697,0.944860151697,0.013358971421,-0.055139848303,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.593778623352
2025-10-09,0.944860151697,0.000000000000,-0.017101435083,0.927758716614,0.927758716614,-0.018099435194,-0.072241283386,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.601131000833
2025-10-10,0.927758716614,0.000000000000,-0.029333273699,0.898425442915,0.898425442915,-0.031617351768,-0.101574557085,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.613742182289
2025-10-13,0.898425442915,0.000000000000,0.007698213264,0.906123656179,0.906123656179,0.008568561058,-0.093876343821,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.610432508594
2025-10-14,0.906123656179,0.000000000000,0.007716788890,0.913840445069,0.913840445069,0.008516264681,-0.086159554931,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.607114848726
2025-10-15,0.913840445069,0.000000000000,0.001079350201,0.914919795270,0.914919795270,0.001181114501,-0.085080204730,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.606650806376
2025-10-16,0.914919795270,0.000000000000,-0.011111655557,0.903808139713,0.903808139713,-0.012144950426,-0.096191860287,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.611428012833
2025-10-17,0.903808139713,0.000000000000,-0.008687921067,0.895120218646,0.895120218646,-0.009612572276,-0.104879781354,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.615163189144
2025-10-20,0.895120218646,0.000000000000,0.012841385527,0.907961604173,0.907961604173,0.014345989800,-0.092038395827,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.609642324181
2025-10-21,0.907961604173,0.000000000000,0.010612581037,0.918574185210,0.918574185210,0.011688358834,-0.081425814790,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.605079683592
2025-10-22,0.918574185210,0.000000000000,-0.013340498210,0.905233687000,0.905233687000,-0.014523049336,-0.094766313000,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.610815130831
2025-10-23,0.905233687000,0.000000000000,0.003238207183,0.908471894183,0.908471894183,0.003577205786,-0.091528105817,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.609422936465
2025-10-24,0.908471894183,0.000000000000,0.005778443584,0.914250337767,0.914250337767,0.006360618992,-0.085749662233,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.606938624577
2025-10-27,0.914250337767,0.000000000000,0.006045792483,0.920296130250,0.920296130250,0.006612841400,-0.079703869750,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.604339372041
2025-10-28,0.920296130250,0.000000000000,-0.003186827104,0.917109303147,0.917109303147,-0.003462827887,-0.082890696853,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.605709476697
2025-10-29,0.917109303147,0.000000000000,-0.006448532954,0.910660770192,0.910660770192,-0.007031367943,-0.089339229808,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.608481878442
2025-10-30,0.910660770192,0.000000000000,-0.010235489150,0.900425281042,0.900425281042,-0.011239628943,-0.099574718958,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.612882396853
2025-10-31,0.900425281042,0.000000000000,0.003034075930,0.903459356972,0.903459356972,0.003369603224,-0.096540643028,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.611577964130
2025-11-03,0.903459356972,0.000000000000,-0.002405014388,0.901054342585,0.901054342585,-0.002662006176,-0.098945657415,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.612611945988
2025-11-04,0.901054342585,0.000000000000,-0.017456860014,0.883597482571,0.883597482571,-0.019373814862,-0.116402517429,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.620117130426
2025-11-05,0.883597482571,0.000000000000,0.014670750036,0.898268232607,0.898268232607,0.016603431230,-0.101731767393,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.613809771326
2025-11-06,0.898268232607,0.000000000000,0.000857755866,0.899125988473,0.899125988473,0.000954899477,-0.100874011527,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.613440998478
2025-11-07,0.899125988473,0.000000000000,-0.008449617203,0.890676371269,0.890676371269,-0.009397589783,-0.109323628731,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.617073721402
2025-11-10,0.890676371269,0.000000000000,-0.014944036409,0.875732334861,0.875732334861,-0.016778301177,-0.124267665139,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.623498573833
2025-11-11,0.875732334861,0.000000000000,0.008192237343,0.883924572203,0.883924572203,0.009354727485,-0.116075427797,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.619976505593
2025-11-12,0.883924572203,0.000000000000,0.015788725600,0.899713297803,0.899713297803,0.017862073413,-0.100286702197,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.613188498038
2025-11-13,0.899713297803,0.000000000000,-0.049833045411,0.849880252392,0.849880252392,-0.055387694650,-0.150119747608,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.634613095396
2025-11-14,0.849880252392,0.000000000000,-0.012037876552,0.837842375840,0.837842375840,-0.014164203154,-0.162157624160,0.000000000000,1.000000000000,6,0,,0,0,2.325973486411,-0.639788509742
2025-11-17,0.837842375840,0.000000000000,-0.015069895053,0.822772480788,0.822772480788,-0.017986551513,-0.177227519212,0.000000000000,1.000000000000,5,1,P4EA-R025,5,6,2.325973486411,-0.646267472267
2025-11-18,0.822772480788,0.000000000000,0.021155008376,0.843927489164,0.843927489164,0.025711857008,-0.156072510836,0.000000000000,1.000000000000,5,0,,0,0,2.325973486411,-0.637172352095
2025-11-19,0.843927489164,0.000000000000,0.010346262994,0.854273752157,0.854273752157,0.012259658710,-0.145726247843,0.000000000000,1.000000000000,5,0,,0,0,2.325973486411,-0.632724208961
2025-11-20,0.854273752157,0.000000000000,-0.030112447563,0.824161304595,0.824161304595,-0.035249178014,-0.175838695405,0.000000000000,1.000000000000,5,0,,0,0,2.325973486411,-0.645670378700
2025-11-21,0.824161304595,0.000000000000,0.016178496174,0.840339800769,0.840339800769,0.019630254519,-0.159660199231,0.000000000000,1.000000000000,5,0,,0,0,2.325973486411,-0.638714798050
